,000:04:48,000:04:48,000:04:48,000:04:48,112:04:48,112:04:48,112:04:48,112:04:48,bt  000:04:48,bt  000:04:48,bt  000:04:48,bt  000:04:48,bt  112:04:48,bt  112:04:48,bt  112:04:48,bt  112:04:48,cl  000:04:48,cl  000:04:48,cl  000:04:48,cl  000:04:48,cl  112:04:48,cl  112:04:48,cl  112:04:48,cl  112:04:48,dg  000:04:48,dg  000:04:48,dg  000:04:48,dg  000:04:48,dg  112:04:48,dg  112:04:48,dg  112:04:48,dg  112:04:48,pr  000:04:48,pr  000:04:48,pr  000:04:48,pr  000:04:48,pr  112:04:48,pr  112:04:48,pr  112:04:48,pr  112:04:48
0,CH4,1.00,CH4,1.00,CH4,1.00,CH4,1.00,C518CHO,0.00,C518CHO,0.00,CH3CHO,0.00,CH3CHO,0.00,C5H8,0.05,C5H8,0.05,C5H8,0.03,C5H8,0.03,CH3CO3,0.06,CH3CO3,0.06,CH3CO3,0.05,CH3CO3,0.05,HCHO,0.05,HCHO,0.05,CH3CO3,0.04,CH3CO3,0.04
1,MEK,0.91,MEK,0.91,CH3OH,0.84,CH3OH,0.84,ISOPDO2,0.00,ISOPDO2,0.00,C2H5O2,0.00,C2H5O2,0.00,LIMONENE,0.03,LIMONENE,0.03,ISOPAO2,0.02,ISOPAO2,0.02,HCHO,0.05,HCHO,0.05,HCHO,0.05,HCHO,0.05,CH3CO3,0.04,CH3CO3,0.04,HCHO,0.04,HCHO,0.04
2,CH3OH,0.85,CH3OH,0.85,C2H5OH,0.81,C2H5OH,0.81,CH3CHO,0.00,CH3CHO,0.00,HCOCH2O2,0.00,HCOCH2O2,0.00,CISOPAO2,0.03,CISOPAO2,0.03,TISOPA,0.02,TISOPA,0.02,MGLYOX,0.03,MGLYOX,0.03,MGLYOX,0.03,MGLYOX,0.03,CH3O2,0.03,CH3O2,0.03,CH3O2,0.03,CH3O2,0.03
3,C2H5OH,0.82,C2H5OH,0.82,IC4H10,0.81,IC4H10,0.81,C622CO3,0.00,C622CO3,0.00,CH3CO3,0.00,CH3CO3,0.00,ISOPBO2,0.03,ISOPBO2,0.03,CISOPAO2,0.02,CISOPAO2,0.02,GLYOX,0.03,GLYOX,0.03,GLYOX,0.02,GLYOX,0.02,CH3CHO,0.01,CH3CHO,0.01,C2H5CO3,0.01,C2H5CO3,0.01
4,C3H8,0.81,C3H8,0.81,C3H8,0.80,C3H8,0.80,C622PAN,0.00,C622PAN,0.00,C5H11CHO,0.00,C5H11CHO,0.00,NC6H14,0.03,NC6H14,0.03,CISOPA,0.02,CISOPA,0.02,C2H5CO3,0.02,C2H5CO3,0.02,C2H5CO3,0.02,C2H5CO3,0.02,C2H5CO3,0.01,C2H5CO3,0.01,CH3CHO,0.01,CH3CHO,0.01
5,HCHO,0.81,HCHO,0.81,HCHO,0.80,HCHO,0.80,HCOCH2O2,0.00,HCOCH2O2,0.00,C3H7CHO,0.00,C3H7CHO,0.00,ISOPAO2,0.03,ISOPAO2,0.03,ISOPCO2,0.02,ISOPCO2,0.02,CH3CHO,0.02,CH3CHO,0.02,CH3CHO,0.02,CH3CHO,0.02,MGLYOX,0.01,MGLYOX,0.01,HOCH2CO3,0.01,HOCH2CO3,0.01
6,C2H6,0.81,C2H6,0.81,CH3COCH3,0.80,CH3COCH3,0.80,C3H7CHO,0.00,C3H7CHO,0.00,C2H5CO3,0.00,C2H5CO3,0.00,CISOPA,0.02,CISOPA,0.02,LIMONENE,0.02,LIMONENE,0.02,CH3COCH3,0.02,CH3COCH3,0.02,CH3COCH3,0.02,CH3COCH3,0.02,GLYOX,0.01,GLYOX,0.01,CH3CO2H,0.01,CH3CO2H,0.01
7,CH3COCH3,0.80,CH3COCH3,0.80,C2H6,0.79,C2H6,0.79,CH3CO3,0.00,CH3CO3,0.00,CH3O2,0.00,CH3O2,0.00,TISOPA,0.02,TISOPA,0.02,ISOPAOOH,0.02,ISOPAOOH,0.02,HOCH2CHO,0.01,HOCH2CHO,0.01,ACETOL,0.01,ACETOL,0.01,CH3CO2H,0.01,CH3CO2H,0.01,MGLYOX,0.01,MGLYOX,0.01
8,NC4H10,0.79,NC4H10,0.79,PAN,0.79,PAN,0.79,C5H11CHO,0.00,C5H11CHO,0.00,PEAO2,0.00,PEAO2,0.00,ISOPAOOH,0.02,ISOPAOOH,0.02,CHEXO,0.02,CHEXO,0.02,EGLYOX,0.01,EGLYOX,0.01,HOCH2CHO,0.01,HOCH2CHO,0.01,PAN,0.01,PAN,0.01,C2H5O2,0.01,C2H5O2,0.01
9,IC5H12,0.78,IC5H12,0.78,C2H5CHO,0.78,C2H5CHO,0.78,CH3O2,0.00,CH3O2,0.00,HEXAO2,0.00,HEXAO2,0.00,CISOPCO2,0.02,CISOPCO2,0.02,IPBENZ,0.02,IPBENZ,0.02,C2H5CHO,0.01,C2H5CHO,0.01,EGLYOX,0.01,EGLYOX,0.01,C2H5O2,0.01,C2H5O2,0.01,PAN,0.01,PAN,0.01
