,016:24:48,016:24:48,016:24:48,016:24:48,104:24:48,104:24:48,104:24:48,104:24:48,bt  016:24:48,bt  016:24:48,bt  016:24:48,bt  016:24:48,bt  104:24:48,bt  104:24:48,bt  104:24:48,bt  104:24:48,cl  016:24:48,cl  016:24:48,cl  016:24:48,cl  016:24:48,cl  104:24:48,cl  104:24:48,cl  104:24:48,cl  104:24:48,dg  016:24:48,dg  016:24:48,dg  016:24:48,dg  016:24:48,dg  104:24:48,dg  104:24:48,dg  104:24:48,dg  104:24:48,pr  016:24:48,pr  016:24:48,pr  016:24:48,pr  016:24:48,pr  104:24:48,pr  104:24:48,pr  104:24:48,pr  104:24:48
0,CH4,1.00,CH4,1.00,CH4,1.00,CH4,1.00,CO,0.14,CO,0.14,CO,0.20,CO,0.20,C5H8,0.09,C5H8,0.09,C5H8,0.11,C5H8,0.11,CO,0.08,CO,0.08,CO,0.10,CO,0.10,CO,0.02,CO,0.02,CO,0.06,CO,0.06
1,CO,0.95,CO,0.95,CO,0.95,CO,0.95,LIMAL,0.05,LIMAL,0.05,LIMAL,0.06,LIMAL,0.06,C622PAN,0.07,C622PAN,0.07,C518CHO,0.08,C518CHO,0.08,HCHO,0.04,HCHO,0.04,HCHO,0.05,HCHO,0.05,HCHO,0.02,HCHO,0.02,CH3CO3,0.03,CH3CO3,0.03
2,CH3OH,0.86,CH3OH,0.86,CH3OH,0.85,CH3OH,0.85,C923CO3,0.05,C923CO3,0.05,NOPINONE,0.06,NOPINONE,0.06,C822PAN,0.07,C822PAN,0.07,C622PAN,0.08,C622PAN,0.08,MGLYOX,0.02,MGLYOX,0.02,CH3CO3,0.02,CH3CO3,0.02,MGLYOX,0.01,MGLYOX,0.01,HCHO,0.02,HCHO,0.02
3,NC4H10,0.83,NC4H10,0.83,C2H5OH,0.82,C2H5OH,0.82,C923O2,0.04,C923O2,0.04,C923CO3,0.06,C923CO3,0.06,C729PAN,0.07,C729PAN,0.07,C822PAN,0.08,C822PAN,0.08,CH3CO3,0.02,CH3CO3,0.02,MGLYOX,0.02,MGLYOX,0.02,CH3CO3,0.01,CH3CO3,0.01,MGLYOX,0.02,MGLYOX,0.02
4,HCHO,0.82,HCHO,0.82,HCHO,0.81,HCHO,0.81,C923O,0.04,C923O,0.04,C923O2,0.05,C923O2,0.05,C518PAN,0.07,C518PAN,0.07,C622CHO,0.08,C622CHO,0.08,GLYOX,0.02,GLYOX,0.02,GLYOX,0.02,GLYOX,0.02,CH3O2,0.01,CH3O2,0.01,CH3O2,0.02,CH3O2,0.02
5,C3H8,0.82,C3H8,0.82,CH3COCH3,0.81,CH3COCH3,0.81,C924O2,0.04,C924O2,0.04,C923O,0.05,C923O,0.05,LIMALBCO,0.07,LIMALBCO,0.07,C729PAN,0.08,C729PAN,0.08,CH3CHO,0.02,CH3CHO,0.02,CH3CHO,0.02,CH3CHO,0.02,GLYOX,0.01,GLYOX,0.01,C2H5CO3,0.01,C2H5CO3,0.01
6,C2H5OH,0.80,C2H5OH,0.80,C2H6,0.81,C2H6,0.81,C622CHO,0.04,C622CHO,0.04,C924O2,0.05,C924O2,0.05,C822CO3,0.06,C822CO3,0.06,C729CHO,0.08,C729CHO,0.08,CH3COCH3,0.02,CH3COCH3,0.02,CH3COCH3,0.02,CH3COCH3,0.02,CH3CHO,0.01,CH3CHO,0.01,GLYOX,0.01,GLYOX,0.01
7,IC5H12,0.80,IC5H12,0.80,C3H8,0.80,C3H8,0.80,C924O,0.04,C924O,0.04,C622CHO,0.05,C622CHO,0.05,C518CO3,0.06,C518CO3,0.06,ISOPBO2,0.08,ISOPBO2,0.08,EGLYOX,0.01,EGLYOX,0.01,EGLYOX,0.01,EGLYOX,0.01,CH3COCH2O2,0.01,CH3COCH2O2,0.01,CH3CHO,0.01,CH3CHO,0.01
8,CH3COCH3,0.80,CH3COCH3,0.80,NC4H10,0.78,NC4H10,0.78,C622CO3,0.04,C622CO3,0.04,C924O,0.05,C924O,0.05,C622CO3,0.06,C622CO3,0.06,ISOPDO2,0.08,ISOPDO2,0.08,HOCH2CHO,0.01,HOCH2CHO,0.01,HOCH2CHO,0.01,HOCH2CHO,0.01,HCOCO,0.01,HCOCO,0.01,CH3COCH2O2,0.01,CH3COCH2O2,0.01
9,C2H6,0.79,C2H6,0.79,IC5H12,0.77,IC5H12,0.77,NOPINONE,0.04,NOPINONE,0.04,C622CO3,0.05,C622CO3,0.05,C731PAN,0.06,C731PAN,0.06,C518PAN,0.08,C518PAN,0.08,C2H5CHO,0.01,C2H5CHO,0.01,C2H5CHO,0.01,C2H5CHO,0.01,CH3COCH3,0.00,CH3COCH3,0.00,HCOCO,0.01,HCOCO,0.01
