,000:04:48,000:04:48,000:04:48,000:04:48,112:04:48,112:04:48,112:04:48,112:04:48,bt  000:04:48,bt  000:04:48,bt  000:04:48,bt  000:04:48,bt  112:04:48,bt  112:04:48,bt  112:04:48,bt  112:04:48,cl  000:04:48,cl  000:04:48,cl  000:04:48,cl  000:04:48,cl  112:04:48,cl  112:04:48,cl  112:04:48,cl  112:04:48,dg  000:04:48,dg  000:04:48,dg  000:04:48,dg  000:04:48,dg  112:04:48,dg  112:04:48,dg  112:04:48,dg  112:04:48,ev  000:04:48,ev  000:04:48,ev  000:04:48,ev  000:04:48,pr  000:04:48,pr  000:04:48,pr  000:04:48,pr  000:04:48,pr  112:04:48,pr  112:04:48,pr  112:04:48,pr  112:04:48
0,CH4,1.00,CH4,1.00,CH4,1.00,CH4,1.00,CO,0.22,CO,0.22,CO,0.20,CO,0.20,C5H8,0.11,C5H8,0.11,C5H8,0.10,C5H8,0.10,CO,0.15,CO,0.15,CO,0.10,CO,0.10,CO,0.68,CO,0.68,CO,0.10,CO,0.10,CO,0.06,CO,0.06
1,CO,0.96,CO,0.96,CO,0.94,CO,0.94,LIMAL,0.07,LIMAL,0.07,LIMAL,0.06,LIMAL,0.06,C622PAN,0.08,C622PAN,0.08,C822PAN,0.07,C822PAN,0.07,CH3CO3,0.06,CH3CO3,0.06,HCHO,0.05,HCHO,0.05,HCHO,0.46,HCHO,0.46,HCHO,0.05,HCHO,0.05,HCHO,0.03,HCHO,0.03
2,MEK,0.91,MEK,0.91,CH3OH,0.84,CH3OH,0.84,C923O2,0.06,C923O2,0.06,NOPINONE,0.06,NOPINONE,0.06,C822PAN,0.08,C822PAN,0.08,C518CHO,0.07,C518CHO,0.07,HCHO,0.05,HCHO,0.05,CH3CO3,0.02,CH3CO3,0.02,CH3CO3,0.25,CH3CO3,0.25,CH3CO3,0.03,CH3CO3,0.03,CH3CO3,0.03,CH3CO3,0.03
3,CH3OH,0.85,CH3OH,0.85,C2H5OH,0.81,C2H5OH,0.81,C923O,0.06,C923O,0.06,C923CO3,0.06,C923CO3,0.06,C729PAN,0.08,C729PAN,0.08,C622PAN,0.07,C622PAN,0.07,MGLYOX,0.03,MGLYOX,0.03,MGLYOX,0.02,MGLYOX,0.02,CH3O2,0.22,CH3O2,0.22,CH3O2,0.03,CH3O2,0.03,MGLYOX,0.02,MGLYOX,0.02
4,C2H5OH,0.82,C2H5OH,0.82,IC4H10,0.81,IC4H10,0.81,NOPINONE,0.06,NOPINONE,0.06,C923O2,0.05,C923O2,0.05,C518CHO,0.08,C518CHO,0.08,C622CHO,0.07,C622CHO,0.07,GLYOX,0.03,GLYOX,0.03,GLYOX,0.02,GLYOX,0.02,MGLYOX,0.13,MGLYOX,0.13,MGLYOX,0.01,MGLYOX,0.01,CH3O2,0.02,CH3O2,0.02
5,C3H8,0.81,C3H8,0.81,C3H8,0.80,C3H8,0.80,C924O2,0.06,C924O2,0.06,C923O,0.05,C923O,0.05,C518PAN,0.08,C518PAN,0.08,C729CHO,0.07,C729CHO,0.07,C2H5CO3,0.02,C2H5CO3,0.02,CH3CHO,0.02,CH3CHO,0.02,CH3CHO,0.12,CH3CHO,0.12,CH3CHO,0.01,CH3CHO,0.01,GLYOX,0.01,GLYOX,0.01
6,HCHO,0.81,HCHO,0.81,HCHO,0.80,HCHO,0.80,C622CO3,0.05,C622CO3,0.05,C924O2,0.05,C924O2,0.05,C622CHO,0.08,C622CHO,0.08,C729PAN,0.07,C729PAN,0.07,CH3CHO,0.02,CH3CHO,0.02,CH3COCH3,0.02,CH3COCH3,0.02,HOCH2CHO,0.11,HOCH2CHO,0.11,GLYOX,0.01,GLYOX,0.01,C2H5CO3,0.01,C2H5CO3,0.01
7,C2H6,0.81,C2H6,0.81,CH3COCH3,0.80,CH3COCH3,0.80,C924CO,0.05,C924CO,0.05,C622CHO,0.05,C622CHO,0.05,ISOPAOOH,0.08,ISOPAOOH,0.08,ISOPBO2,0.07,ISOPBO2,0.07,CH3COCH3,0.02,CH3COCH3,0.02,EGLYOX,0.01,EGLYOX,0.01,ACETOL,0.11,ACETOL,0.11,CH3CO2H,0.01,CH3CO2H,0.01,CH3CHO,0.01,CH3CHO,0.01
8,CH3COCH3,0.80,CH3COCH3,0.80,C2H6,0.79,C2H6,0.79,C622PAN,0.05,C622PAN,0.05,C924O,0.05,C924O,0.05,ISOPCOOH,0.08,ISOPCOOH,0.08,ISOPDO2,0.07,ISOPDO2,0.07,HOCH2CHO,0.01,HOCH2CHO,0.01,HOCH2CHO,0.01,HOCH2CHO,0.01,GLYOX,0.10,GLYOX,0.10,CH3O,0.01,CH3O,0.01,CH3COCH2O2,0.01,CH3COCH2O2,0.01
9,NC4H10,0.79,NC4H10,0.79,PAN,0.79,PAN,0.79,C518CHO,0.05,C518CHO,0.05,C622CO3,0.05,C622CO3,0.05,C729CHO,0.08,C729CHO,0.08,LIMALBCO,0.07,LIMALBCO,0.07,EGLYOX,0.01,EGLYOX,0.01,C2H5CHO,0.01,C2H5CHO,0.01,CH3O,0.09,CH3O,0.09,HOCH2CHO,0.01,HOCH2CHO,0.01,HCOCO,0.01,HCOCO,0.01
10,IC5H12,0.78,IC5H12,0.78,C2H5CHO,0.78,C2H5CHO,0.78,ISOPDO2,0.04,ISOPDO2,0.04,C622PAN,0.05,C622PAN,0.05,ISOPBO2,0.08,ISOPBO2,0.08,ISOPCOOH,0.07,ISOPCOOH,0.07,C2H5CHO,0.01,C2H5CHO,0.01,ACETOL,0.01,ACETOL,0.01,CH3CO2H,0.08,CH3CO2H,0.08,HOCH2CO3,0.01,HOCH2CO3,0.01,CH3CO2H,0.01,CH3CO2H,0.01
11,C2H4,0.78,C2H4,0.78,HOCH2CHO,0.77,HOCH2CHO,0.77,CH3CO3,0.03,CH3CO3,0.03,C518CHO,0.05,C518CHO,0.05,METHTOL,0.08,METHTOL,0.08,C518PAN,0.07,C518PAN,0.07,ACETOL,0.01,ACETOL,0.01,C2H5CO3,0.01,C2H5CO3,0.01,C2H5CHO,0.08,C2H5CHO,0.08,C2H5CO3,0.01,C2H5CO3,0.01,CH3COCH3,0.01,CH3COCH3,0.01
