,source,target,flux
0,CH3CO2H,CO2,[7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999]
1,HCOCO2H,CO2,[9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511 9.08990511]
2,HOCH2CO2H,CO2,[8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265 8.43616265]
3,CH3CO3H,CO2,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
4,HCOCO3H,CO2,[15.26189383 15.25371105 15.23411106 15.20237972 15.15663882 15.09266952 15.00593096 14.8893939 14.73268077 14.52161399 14.23999561 13.86425928 13.31144933 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.62065998 14.066136 14.39049025 14.63486654 14.816789 14.9519014 15.05244868 15.12719911 15.18144084 15.21980926 15.24536028 15.25916516 15.26187407 15.25369049 15.23408904 15.20235539 15.15661025 15.0926341 15.00588591 14.88933436 14.73259905 14.52149877 14.23983081 13.86401106 13.31098826 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.6196698 14.0655296 14.39007299 14.63457266 14.81657821 14.951745 15.05232823 15.12710277 15.18136144 15.21973943 15.24529593 15.25910438 15.26181408 15.25362814 15.23402216 15.20228143 15.15652346 15.09252662 15.00574943 14.88915349 14.73235085 14.52114855 14.23933009 13.86325585 13.30958655 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.61801257 14.06451634 14.38937537 14.63408113 14.81622555 14.95148353 15.05212694 15.12694157 15.18122876 15.21962263 15.24518821 15.25900281]
5,HOCH2CO3H,CO2,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
6,HCOCO,CO2,[27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891 27.84197891]
7,CO,CO2,[7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797 7.35879797]
8,CH3CO3,CO2,[15.43722619 16.35917199 17.35532458 17.70911931 17.69981301 17.61561947 17.5137106 17.40027523 17.27529033 17.14214846 17.01280153 16.90432386 16.83576486 16.82535325 16.82862165 16.82056563 16.80816324 16.79428467 16.78084659 16.76808101 16.75595743 16.74441001 16.73337591 16.72280006 16.70987014 16.77183126 16.89925502 17.08209869 17.27487531 17.44531971 17.5818786 17.67473638 17.72334811 17.73841256 17.73046581 17.70515556 17.6662166 17.61703379 17.55924995 17.49409424 17.42178189 17.34059963 17.24906661 17.14538674 17.02764081 16.89841177 16.76794352 16.65216144 16.57001421 16.53846677 16.53972718 16.53855309 16.53282832 16.52204446 16.5092157 16.49585598 16.48258093 16.46959453 16.45694584 16.44463177 16.4519983 16.54088457 16.68590638 16.86127569 17.02935112 17.17136861 17.28699199 17.37275689 17.42316133 17.44451856 17.44317307 17.42411247 17.39279461 17.34656583 17.29252388 17.23103605 17.16164934 17.08270739 16.99401323 16.89198669 16.77587456 16.64594994 16.51074092 16.38570908 16.28680932 16.22403389 16.2172297 16.21596128 16.21392427 16.21047807 16.20348675 16.19160486 16.17991666 16.16726746 16.15418283 16.14096386 16.17516337 16.29691447 16.4626766 16.63490763 16.78429323 16.90859311 17.01231787 17.08964077 17.14402245 17.17008468 17.17386872 17.15972541]
9,HCOCO3,CO2,[15.76862197 16.69056794 17.68672055 18.04051528 18.03120898 17.94701544 17.84510657 17.7316712 17.6066863 17.47354443 17.3441975 17.23571982 17.16716083 17.15674921 17.16001762 17.15196159 17.13955921 17.12568063 17.11224256 17.09947697 17.0873534 17.07580598 17.06477187 17.05419602 17.0412661 17.10322722 17.23065099 17.41349465 17.60627128 17.77671568 17.91327457 18.00613235 18.05474408 18.06980853 18.06186178 18.03655153 17.99761257 17.94842976 17.89064592 17.82549021 17.75317786 17.6719956 17.58046258 17.4767827 17.35903678 17.22980774 17.09933948 16.9835574 16.90141017 16.86986273 16.87112314 16.86994905 16.86422428 16.85344042 16.84061165 16.82725194 16.81397688 16.80099048 16.78834179 16.77602772 16.78339426 16.87228053 17.01730234 17.19267166 17.36074709 17.50276458 17.61838796 17.70415286 17.7545573 17.77591453 17.77456904 17.75550844 17.72419058 17.6779618 17.62391985 17.56243202 17.49304531 17.41410336 17.3254092 17.22338265 17.10727052 16.9773459 16.84213687 16.71710503 16.61820527 16.55542983 16.54862565 16.54735722 16.54532021 16.54187401 16.53488269 16.5230008 16.5113126 16.4986634 16.48557877 16.4723598 16.50655931 16.62831041 16.79407255 16.96630359 17.1156892 17.23998908 17.34371384 17.42103674 17.47541842 17.50148065 17.50526469 17.49112138]
