name,x,y,label,filterlab
A2PAN,-1.0907501218539917,1.0827148825841397,0,
A2PANO,-1.0643222355568578,1.0044523939452057,5,5
A2PANOO,-1.068242854363557,1.0544065209772813,1,
ACBUOAOOH,0.5095790731399641,1.164379560415793,75,
ACBUONANO3,0.29535994300489055,1.1110076267763251,72,
ACBUONAOH,1.2356759360667855,0.46804901080339145,53,
ACBUONBOH,1.2356759360667855,0.46804901080339134,53,
ACBUONBOOH,0.32889879405614636,1.0886008979317936,66,
ACBUONEAO,1.258312285801379,0.4157248344375221,54,
ACBUONEAO2,0.5015452048925632,1.1687978668638295,74,
ACBUONEBO,1.258312285801379,0.4157248344375221,54,
ACBUONEBO2,0.3208649258087455,1.09301920437983,65,
ACCOC3H6O,1.258312285801379,0.4157248344375221,54,
ACCOC3H6O2,0.3208649258087455,1.09301920437983,65,
ACCOCOC2H5,1.2356759360667855,0.46804901080339134,53,
ACCOCOEOOH,1.2409690783362042,0.49261488089602873,51,
ACCOCOETO,1.7341698888649062,1.0712934853672367,55,
ACCOCOETO2,1.2329352100888031,0.49703318734406493,50,
ACCOCOMEO,0.9801435339340718,1.7953823412528709,83,
ACCOCOMEO2,0.5015452048925632,1.1687978668638295,74,
ACCOCOMOOH,0.5095790731399641,1.164379560415793,75,
ACCOETO,0.3236056517867271,1.0640350278391557,63,
ACCOETO2,0.3208649258087455,1.09301920437983,65,
ACCOETOOH,0.32889879405614636,1.0886008979317936,66,
ACCOMCOMO,0.9801435339340718,1.7953823412528709,83,
ACCOMCOMO2,1.1580830870399073,1.9001451802775438,86,
ACCOMECHO,0.5042859308705449,1.1398136903231555,76,
ACCOMECO3,0.9762229151273728,1.8453364682849456,84,
ACCOMECO3H,0.9801435339340718,1.7953823412528709,83,
ACCOMEPAN,1.1325781042360525,1.9181336026740397,-1,
ACCOPRONE,1.8922138182141297,1.199396324217105,61,
ACCOPROOH,0.3236056517867271,1.0640350278391557,63,
ACEBUTBONE,1.2356759360667855,0.46804901080339134,53,
ACEBUTONE,1.2356759360667855,0.46804901080339134,53,
ACEC2CHO,-0.15225195127680005,0.4084663769094408,24,
ACEC2H4NO3,-0.3611779391424543,0.37966031336261064,20,
ACEC2H4OOH,-0.32763908809119846,0.35725358451807876,16,
ACECOCOCH3,1.8922138182141297,1.199396324217105,61,
ACEETOHO,-0.3329322303606176,0.33268771442544126,18,18
ACEETOHO2,-0.33567295633859934,0.36167189096611513,15,
ACEETOHOOH,-0.32763908809119846,0.35725358451807876,16,
ACEPROPONE,1.2356759360667855,0.46804901080339134,53,
ACETC2CO2H,0.5042859308705449,1.1398136903231555,76,
ACETC2CO3,0.5015452048925632,1.1687978668638295,74,
ACETC2CO3H,0.5095790731399641,1.164379560415793,75,
ACETC2H4O,-0.3329322303606176,0.33268771442544126,18,18
ACETC2H4O2,-0.33567295633859934,0.36167189096611513,15,
ACETC2PAN,-1.0925679443386944,1.0514249928823751,6,
ACETCOC2H5,1.2356759360667855,0.46804901080339134,53,
ACETCOC3H7,1.2356759360667855,0.46804901080339134,53,
ACETETCHO,-0.15225195127680005,0.4084663769094408,24,
ACETMECO3,0.31968503298002865,1.1139891548712317,67,
ACETMECO3H,0.3236056517867271,1.0640350278391557,63,
ACETMEPAN,-1.0925679443386944,1.0514249928823751,6,
ACETOL,-0.3329322303606176,0.33268771442544126,18,18
ACLOO,-0.9894701125079621,-0.39865959898827336,112,112
ACLOOA,-0.9894701125079621,-0.39865959898827336,112,112
ACO2H,-0.3329322303606176,0.33268771442544126,18,18
ACO3,-0.33567295633859934,0.36167189096611513,15,
ACO3H,-0.32763908809119846,0.35725358451807876,16,
ACOMCOMOOH,1.1661169552873085,1.8957268738295074,87,
ACPRONEO,1.258312285801379,0.4157248344375221,54,
ACPRONEO2,0.5015452048925632,1.1687978668638295,74,
ACPRONEOH,1.2356759360667855,0.46804901080339134,53,
ACPRONEOOH,0.5095790731399641,1.164379560415793,75,
ACR,-0.9894701125079621,-0.39865959898827336,112,112
ACRO2,-1.7236008436821844,0.30208925707216444,131,
ACROO,-0.9894701125079621,-0.39865959898827336,112,112
ACROOA,-0.9894701125079621,-0.39865959898827336,112,112
ACRPAN,-0.3593601166577806,0.41095020306449853,10,
ALC4DOLOOH,-1.7155669754347835,0.2976709506241284,132,
ALCOCH2OOH,-1.0590290932874387,1.029018264037843,3,
ALCOMOXOOH,-1.0590290932874387,1.029018264037843,3,
ALLYLOH,-0.9894701125079621,-0.39865959898827336,112,112
APINANO3,0.4733098978845185,-1.7421889580278016,141,141
APINAO,0.4959462476191125,-1.7945131343936709,142,
APINAO2,0.4705691719065367,-1.7132047814871278,138,
APINAOOH,0.47860304015393756,-1.7176230879351644,139,
APINBCO,-0.2580801073117218,-1.0704242785080378,125,125
APINBNO3,0.4733098978845185,-1.7421889580278016,141,141
APINBO,0.4733098978845185,-1.7421889580278016,141,141
