name,x,y,label,filterlab
A2PAN,-0.5012119267082409,-0.04501563858370108,0,0
A2PANO,-0.23224804837857593,0.23403943156375062,-1,-1
A2PANOO,-0.2783491468661168,0.2320516007842254,-1,-1
ACBUOAOOH,-0.15163099970566082,-0.10006100682377514,0,0
ACBUONANO3,-0.32610007278168457,-0.12792211367221773,0,0
ACBUONAOH,-0.10414742596426574,-0.11496700201042341,0,0
ACBUONBOH,-0.10414742596426574,-0.11496700201042341,0,0
ACBUONBOOH,-0.15163099970566082,-0.1000610068237752,0,0
ACBUONEAO,-0.09361247731720866,0.07787078178842949,0,0
ACBUONEAO2,-0.14024079626806216,0.08206840828038613,0,0
ACBUONEBO,-0.09361247731720866,0.07787078178842949,0,0
ACBUONEBO2,-0.14024079626806216,0.08206840828038613,0,0
ACCOC3H6O,-0.09361247731720866,0.07787078178842949,0,0
ACCOC3H6O2,-0.14024079626806216,0.08206840828038613,0,0
ACCOCOC2H5,-0.14801662668941437,-0.12429185616526323,0,0
ACCOCOEOOH,-0.25360772040897195,-0.11365706322244495,0,0
ACCOCOETO,-0.2071580085569504,0.035881226322463385,0,0
ACCOCOETO2,-0.24205236689745774,0.04191925672359316,0,0
ACCOCOMEO,-0.24509521868892348,0.08300360435847383,0,0
ACCOCOMEO2,-0.2803322090359134,0.08904471569488298,0,0
ACCOCOMOOH,-0.2958413627364924,-0.08575758737861576,0,0
ACCOETO,-0.12024240745319958,0.1412524693901767,0,0
ACCOETO2,-0.1702382957111757,0.1441403815055333,0,0
ACCOETOOH,-0.186054970694092,-0.06364137735370712,0,0
ACCOMCOMO,-0.17992420034389808,0.06552531811250657,0,0
ACCOMCOMO2,-0.21754620247558557,0.07144466234342135,0,0
ACCOMECHO,-0.18299541307370498,-0.09197326891660355,0,0
ACCOMECO3,-0.2803322090359134,0.08904471569488298,0,0
ACCOMECO3H,-0.2958413627364924,-0.08575758737861576,0,0
ACCOMEPAN,-0.4465380113962608,-0.0923857813016354,0,0
ACCOPRONE,-0.14801662668941437,-0.12429185616526323,0,0
ACCOPROOH,-0.15163099970566082,-0.1000610068237752,0,0
ACEBUTBONE,0.00043548032186953436,-0.09963307523330833,0,0
ACEBUTONE,0.00043548032186953436,-0.09963307523330833,0,0
ACEC2CHO,-0.013611037737086964,-0.05231940284854586,0,0
ACEC2H4NO3,-0.36361839241957616,-0.07123452563836058,0,0
ACEC2H4OOH,-0.10728126542079766,-0.0023314453007140575,0,0
ACECOCOCH3,-0.21888959053778387,-0.11971332200607283,0,0
ACEETOHO,-0.14434954824534646,0.19730588368063365,0,0
ACEETOHO2,-0.1960700738896724,0.1976899311198397,0,0
ACEETOHOOH,-0.21656261593890125,-0.031189966966617445,0,0
ACEPROPONE,-0.07449332326625159,-0.09928595384834518,0,0
ACETC2CO2H,-0.13533345445836029,-0.08289118678101386,0,0
ACETC2CO3,-0.1702382957111757,0.1441403815055333,0,0
ACETC2CO3H,-0.186054970694092,-0.06364137735370712,0,0
ACETC2H4O,-0.016846182820411972,0.27106477479689933,0,0
ACETC2H4O2,-0.0887323920916966,0.2643547640583522,0,0
ACETC2PAN,-0.3950828858278333,-0.08380293276418996,0,0
ACETCOC2H5,-0.07449332326625159,-0.09928595384834518,0,0
ACETCOC3H7,0.00043548032186953436,-0.09963307523330833,0,0
ACETETCHO,-0.1043563356320572,-0.044810274331591814,0,0
ACETMECO3,-0.2462090259315008,0.1706274357070915,-1,-1
ACETMECO3H,-0.26826327949267503,-0.05145908462828806,0,0
ACETMEPAN,-0.45795221097134914,-0.07010429150915776,0,0
ACETOL,-0.04767914230870392,-0.028807571383038674,0,0
ACLOO,-0.05550181350305188,0.6747039660221957,-1,-1
ACLOOA,-0.05550181350305188,0.6747039660221957,-1,-1
ACO2H,-0.13341053710446232,-0.0483684982753899,0,0
ACO3,-0.18025038191342066,0.27887671974757633,-1,-1
ACO3H,-0.21378404327271094,-0.028848624569917186,0,0
