name,x,y,label,filterlab
A2PAN,-1.335868609297476,-0.23267360790201755,0,
A2PANO,-1.348686360186688,-0.2438565158791374,0,
A2PANOO,-1.3355907031589673,-0.23166755198696715,0,
ACBUOAOOH,-0.6062657705436242,-0.6722643920693788,215,
ACBUONANO3,-0.3217865858659486,1.5506838614838028,-1,
ACBUONAOH,-0.43118929731907507,1.0971300407839364,104,
ACBUONBOH,-0.17658438993526684,0.8777068394369077,196,
ACBUONBOOH,-0.41805073052173314,-1.1499618898765482,249,
ACBUONEAO,-0.43118929731907507,1.0971300407839362,104,
ACBUONEAO2,-0.6062657705436241,-0.6722643920693789,215,
ACBUONEBO,-0.17658438993526682,0.8777068394369074,196,
ACBUONEBO2,-0.41805073052173314,-1.149961889876548,249,
ACCOC3H6O,-0.33359967173058214,1.3060343747039107,-1,
ACCOC3H6O2,-0.07248772304061406,1.2962092809753185,231,
ACCOCOC2H5,-0.13683935372399877,1.3144965814044673,231,
ACCOCOEOOH,-0.9530707725048865,-1.1233290771247808,-1,
ACCOCOETO,-0.6038829244382428,-0.07149406231688864,62,
ACCOCOETO2,-0.9530707725048865,-1.1233290771247808,-1,
ACCOCOMEO,-1.0132086396306224,-0.027253076127188434,24,
ACCOCOMEO2,-0.8897989260405258,-1.1566335898509155,-1,
ACCOCOMOOH,-0.8897989260405258,-1.1566335898509155,-1,
ACCOETO,-0.8929956089581167,0.23237581798194704,33,
ACCOETO2,-0.8798999519303965,0.244564781874114,-1,
ACCOETOOH,-0.8798999519303965,0.244564781874114,-1,
ACCOMCOMO,-0.49605882574901955,0.11814027808943875,-1,
ACCOMCOMO2,-0.7056134140275392,-1.0595142617073405,219,
ACCOMECHO,-0.7763777891567278,-0.049174940391476345,79,
ACCOMECO3,-0.9460048051567087,0.14401292607929092,32,
ACCOMECO3H,-0.9460048051567087,0.14401292607929092,32,
ACCOMEPAN,-0.507833239571435,-0.00479824694122474,-1,
ACCOPRONE,-0.3914442611078069,1.5339197827514954,-1,
ACCOPROOH,-0.07248772304061406,1.2962092809753185,231,
ACEBUTBONE,0.0019211590939200323,1.4452860166567445,-1,
ACEBUTONE,-0.2526837482898883,1.664709218003773,271,
ACEC2CHO,-0.6090669424094075,0.3565639537974561,-1,
ACEC2H4NO3,-1.133168548799215,0.6827351549051008,90,
ACEC2H4OOH,-1.1029648177488298,0.784513305919117,-1,
ACECOCOCH3,-0.9861183131990735,0.02847255935606685,-1,
ACEETOHO,-1.2538707607006632,0.3471312487237594,100,
ACEETOHO2,-1.240775103672943,0.35932021261592634,100,
ACEETOHOOH,-1.240775103672943,0.35932021261592634,100,
ACEPROPONE,-0.727372360511661,0.7195547143978572,103,
ACETC2CO2H,-0.754929474502519,-0.378460803138371,-1,
ACETC2CO3,-0.779616548492261,-1.3233960407873144,244,
ACETC2CO3H,-0.779616548492261,-1.3233960407873144,244,
ACETC2H4O,-1.1244977843569568,0.6926723262446544,90,
ACETC2H4O2,-1.1029648177488298,0.784513305919117,-1,
ACETC2PAN,-0.5974387783069126,0.36739251955264907,-1,
ACETCOC2H5,-0.47015121378004904,0.5929115685455981,52,
ACETCOC3H7,-0.049894403129392716,1.3502315403023986,231,
ACETETCHO,-1.1920024778622735,-0.11101346542039461,-1,
ACETMECO3,-1.220551806848048,0.6870296148927142,-1,
ACETMECO3H,-1.220551806848048,0.6870296148927142,-1,
ACETMEPAN,-1.1803743137597786,-0.1001848996652016,-1,
ACETOL,-1.0742991188058273,0.6829511054115245,90,
ACLOO,-1.3252917756188327,-0.7697613046563357,9,
ACLOOA,-1.3252917756188327,-0.7697613046563357,9,
ACO2H,-0.7876489120716541,0.1847762593780646,40,
ACO3,-0.9241179520065664,-0.9066462149792501,217,
ACO3H,-0.9241179520065664,-0.9066462149792501,217,
ACOMCOMOOH,-0.7056134140275392,-1.0595142617073405,219,
ACPRONEO,-0.8707301639675271,0.15117940897705665,-1,
ACPRONEO2,-0.8273764457141117,-1.1057209036868476,219,
ACPRONEOH,-0.8707301639675271,0.15117940897705665,-1,
ACPRONEOOH,-0.8273764457141117,-1.1057209036868476,219,
ACR,-0.7330488509558548,0.3182057861971475,55,
ACRO2,-1.149847126678807,-0.06832761726429315,16,
ACROO,-0.8336712487811258,-0.30184927540734063,14,
ACROOA,-0.8336712487811258,-0.30184927540734063,14,
ACRPAN,-0.745152142478403,0.5028180939630192,-1,
ALC4DOLOOH,-0.42328268519188805,0.2659177522594765,56,
ALCOCH2OOH,-1.29813772870578,-1.032249075861274,-1,
ALCOMOXOOH,-1.2367179269320263,-0.9031445193057747,224,
ALLYLOH,-0.7611911401429555,0.1887892996612236,40,
APINANO3,0.9870238895756124,-0.7148621973448958,-1,
APINAO,1.0255595749636703,-0.2264684018994516,-1,
APINAO2,0.8506713902720432,-1.2127709510548934,229,
APINAOOH,0.8506713902720432,-1.2127709510548934,229,
APINBCO,0.7749921350600291,-0.12361638875566042,-1,
APINBNO3,0.9947104150537138,-0.23254428483088566,147,
APINBO,1.0255595749636703,-0.2264684018994516,-1,
APINBO2,0.95063592266063,-0.6558360230013783,236,
APINBOH,1.0255595749636703,-0.2264684018994516,-1,
APINBOO,1.0338914691007925,-0.5671194497841716,239,
APINBOOH,0.95063592266063,-0.6558360230013783,236,
APINCNO3,1.0677360155838815,-0.8261591095809179,261,
APINCO,1.15764125643814,-0.14515133838440752,149,
APINCO2,0.998904645678272,-1.31128519080757,229,
APINCOH,1.15764125643814,-0.14515133838440752,149,
APINCOOH,0.998904645678272,-1.31128519080757,229,
APINENE,1.4147720257479202,-0.2542203467373337,-1,
APINOOA,1.131779181279866,-0.16710971477532463,149,
APINOOB,1.0338914691007925,-0.5671194497841716,239,
BCAL,1.6082296700894356,-0.5245381057711934,168,
BCALACO,1.6281727159415558,-0.5314263901227883,168,
BCALAO,1.6186856901159092,-0.5290938700622859,168,
BCALAO2,1.6466442882214176,-0.5012799322915438,168,
BCALAOH,1.6186856901159092,-0.5290938700622859,168,
BCALAOOH,1.6466442882214176,-0.5012799322915438,168,
BCALBCO,1.6166099165369738,-0.530337489044958,168,
BCALBO,1.6124197933132047,-0.5274377974080756,168,
BCALBO2,1.633952759921332,-0.43559681773361353,167,
BCALBOC,1.6038977944835249,-0.5213931025288526,168,
BCALBOH,1.6124197933132047,-0.5274377974080756,168,
BCALBOOH,1.633952759921332,-0.43559681773361353,167,
BCALCCO,1.3476074966956675,-0.4491390024436812,-1,
BCALCO,1.4784030804929662,-0.48795017622273223,-1,
BCALCO2,1.1553044555823084,-1.6450174551002383,273,
BCALCOH,1.4784030804929662,-0.48795017622273223,-1,
BCALCOOH,1.1553044555823084,-1.6450174551002383,273,
BCALNO3,1.179927898151058,-0.17907229921100312,150,
BCALO,1.2471236913701702,0.2798257322933937,159,
BCALO2,1.2144576221114942,-0.07848207074479978,151,
BCALOH,1.2471236913701702,0.2798257322933937,159,
BCALOO,1.537969616850722,0.6815183434268903,272,
BCALOOA,1.537969616850722,0.6815183434268903,272,
BCALOOH,1.2144576221114942,-0.07848207074479978,151,
BCANO3,1.3193969572810738,-0.6712852171215313,-1,
BCAO,1.4609762351642293,-0.2334597193211779,-1,
BCAO2,1.2498500350185937,-1.1509246573627474,275,
BCAOH,1.4609762351642293,-0.2334597193211779,-1,
BCAOO,1.628750186300599,-0.4926250378976357,167,
BCAOOH,1.2498500350185937,-1.1509246573627474,275,
BCARY,1.7118685381312693,-0.3049282343211955,-1,
BCBCO,1.4937065862321364,-0.22954036198566602,-1,
BCBNO3,1.6022240512417825,-0.5360704384242548,168,
BCBO,1.4609762351642293,-0.2334597193211779,-1,
BCBO2,1.5250830790562124,-1.011020645962549,276,
BCBOCOO,1.5088139417899866,0.6921767408086444,272,
BCBOO,1.5367185556520928,-1.0173999250703478,-1,
BCBOOA,1.5088139417899866,0.6921767408086444,272,
BCBOOH,1.5250830790562124,-1.011020645962549,-1,
BCCNO3,1.541795090537969,-0.2618895742872518,171,
BCCO,1.5583846082116615,-0.28756880168242815,171,
BCCO2,1.5789051244228252,-0.2556557338088705,171,
BCCOH,1.5583846082116615,-0.28756880168242815,171,
BCCOOH,1.5789051244228252,-0.2556557338088705,171,
BCKANO3,1.2852533739460077,-0.6630771199269829,-1,
BCKAO,1.1824001371534323,0.5057306554538861,-1,
BCKAO2,1.2352765378677968,-1.1530174248893363,275,
BCKAOH,1.1824001371534323,0.5057306554538861,-1,
BCKAOO,1.5255201932914404,0.7379559261607236,-1,
BCKAOOH,1.2352765378677968,-1.1530174248893363,275,
BCKBCO,1.2221451733647006,0.9425203974214451,-1,
BCKBNO3,1.279225916961887,-0.4970991292106697,-1,
BCKBO,1.1824001371534323,0.5057306554538861,-1,
BCKBO2,1.2431112179945434,-0.5167910365934155,-1,
BCKBOO,1.2703140671722004,-0.5096102307945525,-1,
