name,x,y,label,filterlab
A2PAN,2.653145275974843,-1.6616148648151214,0,0
A2PANO,-1.1755767391410152,-0.3934009461593683,1,1
A2PANOO,-0.7411999396319464,-0.5792226178829063,1,1
ACBUOAOOH,-0.6658165985038963,-0.1716486227362512,1,1
ACBUONANO3,2.3759436147185995,-1.1052893104923696,0,0
ACBUONAOH,-1.0810560146379302,-0.16149920199626086,1,1
ACBUONBOH,-0.9216587383824938,0.16777968495950998,1,1
ACBUONBOOH,-0.602685605026903,0.09080259430325707,1,1
ACBUONEAO,-1.0399042633804578,-0.042630661240883105,1,1
ACBUONEAO2,-0.6530803767865689,-0.10926712913491254,1,1
ACBUONEBO,-0.9074740336294925,0.23378518700250223,1,1
ACBUONEBO2,-0.5941982210692799,0.1434737426300979,1,1
ACCOC3H6O,-1.0399042633804578,-0.042630661240883105,1,1
ACCOC3H6O2,-0.7266284508202452,-0.13294210561328745,1,1
ACCOCOC2H5,-0.9074740336294925,0.23378518700250223,1,1
ACCOCOEOOH,-0.5071062901201586,0.6499398504468077,1,1
ACCOCOETO,-0.8243929557927605,0.7230798537939321,1,1
ACCOCOETO2,-0.5111171432325471,0.6327684094215279,1,1
ACCOCOMEO,-0.9498865235049139,-0.3325057190174729,1,1
ACCOCOMEO2,-0.6366107109447008,-0.4228171633898771,1,1
ACCOCOMOOH,-0.6763139791664999,-0.5380616957036009,1,1
ACCOETO,-1.1812620233052218,-0.8056733047546769,1,1
ACCOETO2,-0.8679862107450086,-0.8959847491270817,1,1
ACCOETOOH,-0.9244365537965237,-1.0907822160674236,1,1
ACCOMCOMO,-0.9813880117343705,-0.42062409105429016,1,1
ACCOMCOMO2,-0.6681121991741578,-0.5109355354266945,1,1
ACCOMECHO,-1.045444817027929,-0.004483304438631673,1,1
ACCOMECO3,-0.65862093043404,-0.071119772332661,1,1
ACCOMECO3H,-0.6713571521513673,-0.13350126593399936,1,1
ACCOMEPAN,2.667195309146916,-1.1342512859298903,0,0
ACCOPRONE,-1.0399042633804578,-0.042630661240883105,1,1
ACCOPROOH,-0.7393646725375724,-0.19532359921462583,1,1
ACEBUTBONE,-1.2188702745363282,-0.4476598677870016,1,1
ACEBUTONE,-1.3658461944436273,-1.0022445648240847,1,1
ACEC2CHO,-1.3713867480910975,-0.9640972080218326,1,1
ACEC2H4NO3,2.3869939629334103,-2.2790982989945854,0,0
ACEC2H4OOH,-0.9573528377418652,-1.2794510173131384,1,1
ACECOCOCH3,-0.8243929557927605,0.7230798537939321,1,1
ACEETOHO,-1.1280290062012175,-0.5629288253974363,1,1
ACEETOHO2,-0.8147531936410043,-0.6532402697698405,1,1
ACEETOHOOH,-0.7719953423685489,-0.5687325356413302,1,1
ACEPROPONE,-1.2462509420241605,-0.6122823675151949,1,1
ACETC2CO2H,-1.273381926749303,-1.1819523402647103,1,1
ACETC2CO3,-0.8286592140682241,-1.050167332776744,1,1
ACETC2CO3H,-0.8538936728555635,-1.1823914157302033,1,1
ACETC2H4O,-1.4449019348768521,-1.0154169106450797,1,1
ACETC2H4O2,-0.9009024946903501,-1.084653550372797,1,1
ACETC2PAN,2.497157025512731,-2.113298846373974,0,0
ACETCOC2H5,-1.205387510505147,0.0987285684254473,1,1
ACETCOC3H7,-1.3279376800823302,-0.40390985488963915,1,1
ACETETCHO,-1.2517914956716318,-0.5741350107129434,1,1
ACETMECO3,-0.7077920554851294,-0.6433716504406601,1,1
ACETMECO3H,-0.7205282772024569,-0.7057531440419984,1,1
ACETMEPAN,2.6180241840958267,-1.7065031640378894,0,0
ACETOL,-1.5906740853547006,-0.5600966548880733,1,1
ACLOO,-0.754673481640433,-0.812969498245053,1,1
ACLOOA,-0.754673481640433,-0.812969498245053,1,1
ACO2H,-1.416617924484667,0.802650566001291,1,1
ACO3,-0.8196826926258419,0.5938931664607695,1,1
ACO3H,-0.8156718395134535,0.611064607486049,1,1
ACOMCOMOOH,-0.7203137044659681,-0.6960226570925392,1,1
ACPRONEO,-0.8243929557927605,0.7230798537939321,1,1
ACPRONEO2,-0.5111171432325471,0.6327684094215279,1,1
ACPRONEOH,-0.8218305857160448,0.7366272863775578,1,1
ACPRONEOOH,-0.5071062901201586,0.6499398504468077,1,1
ACR,-1.55380892095395,0.7726225713206597,1,1
ACRO2,-0.8130588436307083,-0.5888202799382761,1,1
ACROO,-0.8526115250891029,0.49225332128459276,1,1
ACROOA,-0.8526115250891029,0.49225332128459276,1,1
ACRPAN,2.730566170409937,-0.5079327373323185,0,0
ALC4DOLOOH,-0.8279645633531602,-0.7131411784355496,1,1
ALCOCH2OOH,-0.7600224241213764,-0.6109259293467185,1,1
ALCOMOXOOH,-0.7287090198865109,-0.6026050938608659,1,1
ALLYLOH,-1.5901425303440408,-0.01738357674457821,1,1
APINANO3,3.000103641286276,0.29735883498945404,0,0
APINAO,-0.9321784668937371,1.6028026587320225,1,1
APINAO2,-0.33140895879456783,1.424426176802321,1,1
APINAOOH,-0.2886511075221119,1.5089339109308313,1,1
APINBCO,-0.9360590650694698,1.658420502212202,1,1
APINBNO3,3.0395689248607596,0.4200644630539602,0,0
APINBO,-0.8927131833192535,1.7255082867965275,1,1
APINBO2,-0.29194367522008463,1.5471318048668266,1,1
APINBOH,-0.904818548317674,1.6072737251320977,1,1
APINBOO,-0.5371804863948401,0.43481559357787686,1,1
APINBOOH,-0.24918582394762853,1.6316395389953375,1,1
APINCNO3,2.7836424200722187,0.4811811426675453,0,0
APINCO,-0.9443731445114383,1.7466784953686922,1,1
APINCO2,-0.41842361660957494,1.5277935519334211,1,1
APINCOH,-0.9416072469249963,1.7054855193739313,1,1
APINCOOH,-0.3974621611577438,1.569777519006934,1,1
APINENE,-1.1378048519437065,1.655226054111207,1,1
APINOOA,-0.5371804863948401,0.43481559357787686,1,1
APINOOB,-0.5371804863948401,0.43481559357787686,1,1
BCAL,-1.369225257513433,0.27086144750209934,1,1
BCALACO,-1.1726029668575058,0.34959152430556817,1,1
BCALAO,-1.1410298731327868,0.32813366892013635,1,1
BCALAO2,-0.475929445997428,0.16338680184127677,1,1
BCALAOH,-1.182181624390258,0.20926512816475865,1,1
BCALAOOH,-0.48866566771475545,0.10100530823993832,1,1
BCALBCO,-1.2028098348049536,0.20890428503757258,1,1
BCALBO,-1.2176882770038888,-0.29506626036463773,1,1
BCALBO2,-0.5525878498685309,-0.4598131274434972,1,1
BCALBOC,-1.0947300615612574,0.13330288495735682,1,1
BCALBOH,-1.2711443006089094,-0.5568614005836349,1,1
BCALBOOH,-0.6047893551603416,-0.6449002491093421,1,1
BCALCCO,-1.2041044550869624,0.26147315226875106,1,1
BCALCO,-1.1725313613622432,0.24001529688331913,1,1
BCALCO2,-0.5074309342268848,0.07526842980445923,1,1
BCALCOH,-1.2136831126197154,0.12114675612794124,1,1
BCALCOOH,-0.5201671559442123,0.012886936203120975,1,1
BCALNO3,2.453998412469825,-2.0500276525822265,0,0
BCALO,-1.2308073198884106,-0.7970807574122647,1,1
BCALO2,-0.7216105401820359,-0.9423939676302422,1,1
BCALOH,-1.230414447816819,-0.845472729724574,1,1
BCALOO,-0.5664130329939615,-0.3153080814202585,1,1
BCALOOA,-0.5664130329939615,-0.3153080814202585,1,1
BCALOOH,-0.6788526889095798,-0.8578862335017322,1,1
BCANO3,2.8405323034573087,-0.43649266010971804,0,0
BCAO,-1.0917498047227046,0.8689511636328496,1,1
BCAO2,-0.49098029662353593,0.6905746817031487,1,1
BCAOH,-1.0476428113169256,0.9529751646595435,1,1
BCAOO,-0.6080446339964697,-0.022519857360450056,1,1
BCAOOH,-0.44822244535108013,0.7750824158316588,1,1
BCARY,-1.405430512990305,0.7116414887076699,1,1
BCBCO,-1.1350956864729205,0.8018633790485236,1,1
BCBNO3,2.8405323034573087,-0.43649266010971804,0,0
BCBO,-1.0917498047227046,0.8689511636328496,1,1
BCBO2,-0.49098029662353593,0.6905746817031487,1,1
BCBOCOO,-0.46763128519989994,-0.2815962179793898,1,1
BCBOO,-0.6080446339964697,-0.022519857360450056,1,1
BCBOOA,-0.46763128519989994,-0.2815962179793898,1,1
BCBOOH,-0.44822244535108013,0.7750824158316588,1,1
BCCNO3,2.703936129504476,-1.3575247113324536,0,0
BCCO,-1.2283459786755373,-0.052080887589885445,1,1
BCCO2,-0.6275764705763683,-0.23045736951958623,1,1
BCCOH,-1.227953106603946,-0.10047285990219484,1,1
BCCOOH,-0.5848186193039124,-0.14594963539107614,1,1
BCKANO3,2.7514433513064547,-0.7961957452279474,0,0
BCKAO,-1.157795004506603,0.49544554013787445,1,1
BCKAO2,-0.492694577371244,0.33069867305901446,1,1
BCKAOH,-1.1136880111008238,0.579469541164568,1,1
BCKAOO,-0.5664130329939615,-0.3153080814202585,1,1
BCKAOOH,-0.44993672609878815,0.4152064071875245,1,1
BCKBCO,-1.0892660284807645,0.47618480680289743,1,1
BCKBNO3,2.7514433513064547,-0.7961957452279474,0,0
BCKBO,-1.157795004506603,0.49544554013787445,1,1
BCKBO2,-0.492694577371244,0.33069867305901446,1,1
BCKBOO,-0.5664130329939615,-0.3153080814202585,1,1
BCKBOOH,-0.44993672609878815,0.4152064071875245,1,1
BCKET,-1.2679046321600709,0.883697024860958,1,1
BCKOOA,-0.5664130329939615,-0.3153080814202585,1,1
BCKOOB,-0.5664130329939615,-0.3153080814202585,1,1
BCKSOZ,-0.21735192988751736,1.2586911488351007,1,1
BCKSZOO,0.3808383931505628,1.0343282697238407,1,1
BCLKACO,-1.130971365854998,0.05680330024576014,1,1
BCLKAO,-1.0993982721302786,0.03534544486032823,1,1
BCLKAO2,-0.5902014924239042,-0.10996776535764957,1,1
BCLKAOH,-1.1405500233877515,-0.08352309589504951,1,1
BCLKAOOH,-0.6029377141412317,-0.17234925895898806,1,1
BCLKBCO,-1.1611782338024461,-0.08388393902223562,1,1
BCLKBO,-1.1760566760013818,-0.587854484424446,1,1
BCLKBO2,-0.6668598962950067,-0.7331676946424237,1,1
BCLKBOC,-1.0161381933752125,-0.1167884121797066,1,1
BCLKBOH,-1.2295126996064019,-0.8496496246434428,1,1
BCLKBOOH,-0.7190614015868176,-0.9182548163082682,1,1
BCLKCCO,-1.0876528738871494,0.009193389714512206,1,1
BCLKCO,-1.0560797801624302,-0.0122644656709197,1,1
BCLKCO2,-0.6217029806533607,-0.19808613739446695,1,1
BCLKCOH,-1.0972315314199022,-0.13113300642629727,1,1
BCLKCOOH,-0.6344392023706883,-0.2604676309958053,1,1
BCLKET,-1.3919245755471148,-0.035556391408550075,1,1
BCOOA,-0.6080446339964697,-0.022519857360450056,1,1
BCOOB,-0.6080446339964697,-0.022519857360450056,1,1
BCSOZ,-0.3782404762452511,1.2023888656494681,1,1
BCSOZNO3,3.057025974895967,-0.8218881186210023,0,0
BCSOZO,-0.3145039449020557,0.3407473321765556,1,1
BCSOZO2,0.048455282520925284,0.19088081449257446,1,1
BCSOZOH,-0.31411107283046436,0.292355359864246,1,1
BCSOZOOH,0.09121313379338125,0.2753885486210845,1,1
BENZAL,-1.4526803845888996,1.1315553178689801,1,1
BENZENE,-1.4168007283742232,1.2050741557035511,1,1
BIACET,-1.3708294244125907,0.7940467692298648,1,1
