name,x,y,label,filterlab
A2PAN,-0.8106376512014014,0.012269282604515567,0,
A2PANO,-0.6450809046696612,-0.043543810216669386,8,8
A2PANOO,-0.6575343790625686,0.011834403960256137,12,
ACBUOAOOH,0.17173391287322617,0.7568553515897741,83,
ACBUONANO3,0.020757021120637677,0.7975813788915301,-1,
ACBUONAOH,0.17569806866200682,0.8072562332737243,84,
ACBUONBOH,0.17569806866200668,0.8072562332737243,84,
ACBUONBOOH,0.7966223350794959,0.03951090700975466,117,
ACBUONEAO,0.8174321396912504,0.020333544690306266,116,
ACBUONEAO2,0.20507133589359589,0.9711944441644675,88,
ACBUONEBO,0.8174321396912504,0.020333544690306266,116,
ACBUONEBO2,0.8299597580998681,0.25384999958442567,122,
ACCOC3H6O,0.8174321396912504,0.020333544690306266,116,
ACCOC3H6O2,0.17569806866200696,0.8072562332737242,84,
ACCOCOC2H5,0.800586490868279,0.08991178869368276,118,
ACCOCOEOOH,0.7966223350794959,0.039510907009754646,117,
ACCOCOETO,0.8174321396912504,0.020333544690306266,116,
ACCOCOETO2,0.8299597580998681,0.25384999958442567,122,
ACCOCOMEO,0.8174321396912504,0.020333544690306266,116,
ACCOCOMEO2,0.8299597580998681,0.25384999958442567,122,
ACCOCOMOOH,0.7966223350794959,0.039510907009754646,117,
ACCOETO,0.800586490868279,0.08991178869368276,118,
ACCOETO2,0.20507133589359589,0.9711944441644675,88,
ACCOETOOH,0.7966223350794959,0.039510907009754646,117,
ACCOMCOMO,0.8174321396912504,0.020333544690306266,116,
ACCOMCOMO2,0.8299597580998681,0.25384999958442567,122,
ACCOMECHO,1.0544180182987588,-0.012333302030573317,132,
ACCOMECO3,0.8049786652983418,0.0757117588672473,118,
ACCOMECO3H,0.8016398833511587,0.07896826118834495,118,
ACCOMEPAN,0.895512814968604,-0.07240903809669454,131,
ACCOPRONE,0.800586490868279,0.08991178869368276,118,
ACCOPROOH,0.800586490868279,0.08991178869368276,118,
ACEBUTBONE,0.836675641932298,0.19028119511916397,121,
ACEBUTONE,0.836675641932298,0.19028119511916397,121,
ACEC2CHO,1.090507169362778,0.08803610439490797,132,
ACEC2H4NO3,-0.19197917882772905,-0.7009848651755614,36,
ACEC2H4OOH,-0.041002287075141454,-0.7417108924772969,45,
ACECOCOCH3,0.800586490868279,0.08991178869368276,118,
ACEETOHO,-0.6450809046696586,-0.04354381021670377,8,8
ACEETOHO2,-0.6325532862610408,0.18997264467741573,20,20
ACEETOHOOH,-0.6658907092814136,-0.02436644789725541,9,9
ACEPROPONE,0.669899775148802,-0.06939314855339834,103,103
ACETC2CO2H,0.2117872197260259,0.9076256396992054,87,
ACETC2CO3,0.8660489091638871,0.35421940600990703,-1,
ACETC2CO3H,0.8327114861435141,0.13988031343523574,120,
ACETC2H4O,-0.03703813128635784,-0.6913100107933685,50,50
ACETC2H4O2,-0.6325532862610408,0.18997264467741573,20,20
ACETC2PAN,0.9355661218214066,0.078361250012715,-1,
ACETCOC2H5,0.800586490868279,0.08991178869368276,118,
ACETCOC3H7,0.800586490868279,0.08991178869368276,118,
ACETETCHO,1.090507169362778,0.08803610439490797,132,
ACETMECO3,-0.03264595685629514,-0.7055100406198042,48,
ACETMECO3H,-0.035984738803478654,-0.7022535382987068,49,
ACETMEPAN,0.9355661218214066,0.078361250012715,-1,
ACETOL,0.04501135294252982,0.6479512960266428,75,75
ACLOO,-0.6590547524791501,-0.012392296069193356,10,
ACLOOA,-0.6590547524791501,-0.012392296069193356,10,
ACO2H,0.04501135294252982,0.6479512960266428,75,75
ACO3,0.8299597580998681,0.25384999958442567,122,
ACO3H,0.6659356193600182,-0.11979403023732658,109,109
ACOMCOMOOH,0.7966223350794959,0.039510907009754646,117,
ACPRONEO,0.6867454239717733,-0.13897139255677493,110,
ACPRONEO2,0.8299597580998681,0.25384999958442567,122,
ACPRONEOH,0.04501135294252982,0.6479512960266428,75,75
ACPRONEOOH,0.7966223350794959,0.039510907009754646,117,
ACR,0.2167933961441218,-0.7935551015176247,64,
ACRO2,-0.3787217588305613,0.08772755395315954,33,
ACROO,-0.03416633027287811,-0.729736740649235,46,
ACROOA,-0.03416633027287811,-0.729736740649235,46,
ACRPAN,-0.1857492289951302,-0.7050751619757204,37,
ALC4DOLOOH,-0.41205918185093376,-0.12661153862151162,29,
ALCOCH2OOH,0.9197671467904981,-0.2220391209615827,130,
ALCOMOXOOH,1.0865430135739942,0.0376352227109797,132,
ALLYLOH,-0.6619265534926299,0.026034433786672743,14,14
APINANO3,-0.6619265534926299,0.026034433786672743,14,14
APINAO,-0.6450809046696586,-0.04354381021670377,8,8
APINAO2,-0.6325532862610408,0.18997264467741573,20,20
APINAOOH,-0.6658907092814136,-0.02436644789725541,9,9
APINBCO,-0.4080950260621503,-0.07621065693758355,30,
APINBNO3,-0.6619265534926299,0.026034433786672743,14,14
APINBO,-0.6619265534926299,0.026034433786672743,14,14
APINBO2,-0.6325532862610408,0.18997264467741573,20,20
APINBOH,-0.6619265534926299,0.026034433786672743,14,14
APINBOO,0.6727715761622819,-0.10781987840926441,108,
APINBOOH,-0.6658907092814136,-0.02436644789725541,9,9
APINCNO3,-0.6619265534926299,0.026034433786672743,14,14
APINCO,-0.6450809046696586,-0.04354381021670377,8,8
APINCO2,-0.6325532862610408,0.18997264467741573,20,20
APINCOH,-0.6619265534926299,0.026034433786672743,14,14
APINCOOH,-0.6658907092814136,-0.02436644789725541,9,9
APINENE,-0.03703813128635784,-0.6913100107933685,50,50
APINOOA,0.2167933961441218,-0.7935551015176247,64,
APINOOB,0.6727715761622819,-0.10781987840926441,108,
BCAL,0.9237313025792816,-0.17163823927765484,126,126
BCALACO,0.9237313025792816,-0.17163823927765484,126,126
BCALAO,0.9405769514022527,-0.24121648328103118,131,
BCALAO2,0.9531045698108701,-0.007700028386911774,123,
BCALAOH,0.2988428803730095,0.5457062053023866,93,93
BCALAOOH,0.9197671467904981,-0.2220391209615827,130,
BCALBCO,0.9237313025792816,-0.17163823927765484,126,126
BCALBO,0.9405769514022527,-0.24121648328103118,131,
BCALBO2,0.3282161476045985,0.7096444161931299,97,
BCALBOC,0.2167933961441218,-0.7935551015176247,64,
BCALBOH,0.2988428803730095,0.5457062053023866,93,93
BCALBOOH,0.9197671467904981,-0.2220391209615827,130,
BCALCCO,0.9237313025792816,-0.17163823927765484,126,126
BCALCO,0.9405769514022527,-0.24121648328103118,131,
BCALCO2,0.6992730423803909,0.09454506233734462,100,
BCALCOH,0.2988428803730095,0.5457062053023866,93,93
BCALCOOH,0.6659356193600182,-0.11979403023732658,109,109
BCALNO3,0.1439018328316382,0.5360313509201938,82,
BCALO,0.3156885291959809,0.4761279612990103,92,
BCALO2,0.3282161476045985,0.7096444161931299,97,
BCALOH,0.2988428803730095,0.5457062053023866,93,93
BCALOO,0.9237313025792816,-0.17163823927765484,126,126
BCALOOA,0.9237313025792816,-0.17163823927765484,126,126
BCALOOH,0.2948787245842259,0.4953053236184588,91,
BCANO3,-0.6619265534926299,0.026034433786672743,14,14
BCAO,-0.6619265534926299,0.026034433786672743,14,14
BCAO2,-0.6325532862610408,0.18997264467741573,20,20
BCAOH,-0.6619265534926299,0.026034433786672743,14,14
BCAOO,0.2167933961441218,-0.7935551015176247,64,
BCAOOH,-0.6658907092814136,-0.02436644789725541,9,9
BCARY,-0.03703813128635784,-0.6913100107933685,50,50
BCBCO,0.04501135294252982,0.6479512960266428,75,75
BCBNO3,-0.6619265534926299,0.026034433786672743,14,14
BCBO,-0.6450809046696586,-0.04354381021670377,8,8
BCBO2,-0.6325532862610408,0.18997264467741573,20,20
BCBOCOO,0.2167933961441218,-0.7935551015176247,64,
BCBOO,0.6727715761622819,-0.10781987840926441,108,
BCBOOA,0.2167933961441218,-0.7935551015176247,64,
BCBOOH,-0.6658907092814136,-0.02436644789725541,9,9
BCCNO3,-0.8168676010340014,0.01635957940447995,1,1
BCCO,-0.6450809046696586,-0.04354381021670377,8,8
BCCO2,-0.6325532862610408,0.18997264467741573,20,20
BCCOH,-0.6619265534926299,0.026034433786672743,14,14
BCCOOH,-0.6658907092814136,-0.02436644789725541,9,9
BCKANO3,0.04501135294252982,0.6479512960266428,75,75
BCKAO,-0.4080950260621503,-0.07621065693758355,30,
BCKAO2,0.0743846201741187,0.8118895069173859,71,
BCKAOH,-0.4080950260621503,-0.07621065693758355,30,
BCKAOO,0.9237313025792816,-0.17163823927765484,126,126
BCKAOOH,0.041047197153746245,0.597550414342715,79,79
BCKBCO,0.2988428803730095,0.5457062053023866,93,93
BCKBNO3,0.04501135294252982,0.6479512960266428,75,75
BCKBO,-0.3912493772391791,-0.14578890094095995,28,
BCKBO2,0.0743846201741187,0.8118895069173859,71,
BCKBOO,0.6727715761622819,-0.10781987840926441,108,
BCKBOOH,0.041047197153746245,0.597550414342715,79,79
BCKET,0.669899775148802,-0.06939314855339834,103,103
BCKOOA,0.9237313025792816,-0.17163823927765484,126,126
BCKOOB,0.6727715761622819,-0.10781987840926441,108,
BCKSOZ,-0.4080950260621503,-0.07621065693758355,30,
BCKSZOO,-0.6590547524791501,-0.012392296069193356,10,
BCLKACO,0.9237313025792816,-0.17163823927765484,126,126
BCLKAO,0.9405769514022527,-0.24121648328103118,131,
BCLKAO2,0.9531045698108701,-0.007700028386911774,123,
BCLKAOH,0.2988428803730095,0.5457062053023866,93,93
BCLKAOOH,0.9197671467904981,-0.2220391209615827,130,
BCLKBCO,0.9237313025792816,-0.17163823927765484,126,126
BCLKBO,0.9405769514022527,-0.24121648328103118,131,
BCLKBO2,0.3282161476045985,0.7096444161931299,97,
BCLKBOC,0.9237313025792816,-0.17163823927765484,126,126
BCLKBOH,0.2988428803730095,0.5457062053023866,93,93
BCLKBOOH,0.9197671467904981,-0.2220391209615827,130,
BCLKCCO,0.9237313025792816,-0.17163823927765484,126,126
BCLKCO,0.9405769514022527,-0.24121648328103118,131,
BCLKCO2,0.6992730423803909,0.09454506233734462,100,
BCLKCOH,0.2988428803730095,0.5457062053023866,93,93
BCLKCOOH,0.6659356193600182,-0.11979403023732658,109,109
BCLKET,0.9237313025792816,-0.17163823927765484,126,126
BCOOA,0.2167933961441218,-0.7935551015176247,64,
BCOOB,0.6727715761622819,-0.10781987840926441,108,
BCSOZ,-0.6619265534926299,0.026034433786672743,14,14
BCSOZNO3,-0.8168676010340014,0.01635957940447995,1,1
BCSOZO,-0.6450809046696586,-0.04354381021670377,8,8
BCSOZO2,-0.6325532862610408,0.18997264467741573,20,20
BCSOZOH,-0.6619265534926299,0.026034433786672743,14,14
BCSOZOOH,-0.6658907092814136,-0.02436644789725541,9,9
BENZAL,0.1761348263952655,-0.9201851354444736,58,
BENZENE,-0.07769670103521414,-0.8179400447202175,41,
BIACET,0.669899775148802,-0.06939314855339834,103,103
BIACETO,0.6867454239717733,-0.13897139255677493,110,
BIACETO2,0.0743846201741187,0.8118895069173859,71,
BIACETOH,0.04501135294252982,0.6479512960266428,75,75
BIACETOOH,0.6659356193600182,-0.11979403023732658,109,109
BOCOCH2OOH,-0.041002287075141454,-0.7417108924772969,45,
BOX2COMOH,0.2117872197260259,0.9076256396992054,87,
BOX2COMOOH,0.7966223350794959,0.039510907009754646,117,
BOX2E2OH,-0.625837402428611,0.12640384021215384,18,
BOX2ECHO,0.25288254720814074,-0.6931856950921439,65,
BOX2EOHAO,-0.6450809046696586,-0.04354381021670377,8,8
BOX2EOHAO2,-0.6325532862610408,0.18997264467741573,20,20
BOX2EOHBO,-0.6089917536056396,0.05682559620877736,17,
BOX2EOHBO2,-0.625837402428611,0.12640384021215384,18,
BOX2MO,-0.0009489802223389269,-0.5909406043678876,53,
BOX2MO2,-0.5964641351970221,0.290342051102897,27,
BOX2OHAOOH,-0.6658907092814136,-0.02436644789725541,9,9
BOX2OHBOOH,-0.625837402428611,0.12640384021215384,18,
BOX2PROL,-0.625837402428611,0.12640384021215384,18,
BOXCHO,0.25288254720814074,-0.6931856950921439,65,
BOXCOALOOH,0.800586490868279,0.08991178869368276,118,
BOXCOCHO,1.090507169362778,0.08803610439490797,132,
BOXCOCHOO,1.07126366712173,-0.08191154603394962,133,
BOXCOCHOO2,0.800586490868279,0.08991178869368276,118,
BOXCOCOME,0.836675641932298,0.19028119511916397,121,
BOXCOCOMO,0.8174321396912504,0.020333544690306266,116,
BOXCOCOMO2,0.8299597580998681,0.25384999958442567,122,
BOXCOEOL,0.2117872197260259,0.9076256396992054,87,
BOXCOEOLO,0.19254371748497823,0.7376779892703478,83,
BOXCOEOLO2,0.20507133589359589,0.9711944441644675,88,
BOXCOOLOOH,0.17173391287322337,0.7568553515897959,83,
BOXEOHANO3,-0.7807784499699821,0.11672898582996083,24,
BOXEOHBNO3,-0.7807784499699821,0.11672898582996083,24,
BOXFORMO2,0.2461666633757107,-0.6296168906268818,66,
BOXMCO2H,0.00624691558725333,-0.613956248191041,-1,
BOXMCO3,0.003443194207723782,-0.6051406341943231,-1,
BOXMCO3H,0.00010441226054025235,-0.6018841318732259,-1,
BOXMOH,-0.625837402428611,0.12640384021215384,18,
BOXMOOH,-0.004913136011122557,-0.6413414860518158,52,
