,0,1,2
kro2no,2.7e-12*exp(360/temp),2.7e-12*exp(360/temp),False
kro2ho2,2.91e-13*exp(1300/temp),2.91e-13*exp(1300/temp),False
kapho2,5.2e-13*exp(980/temp),5.2e-13*exp(980/temp),False
kapno,7.5e-12*exp(290/temp),7.5e-12*exp(290/temp),False
kro2no3,2.3e-12,2.30000000000000e-12,False
kno3al,1.4e-12*exp(-1860/temp),1.4e-12*exp(-1860/temp),False
kdec,1.00e+06,1000000.00000000,False
kroprim,2.50e-14*exp(-300/temp),2.5e-14*exp(-300/temp),False
krosec,2.50e-14*exp(-300/temp),2.5e-14*exp(-300/temp),False
kch3o2,1.03e-13*exp(365/temp),1.03e-13*exp(365/temp),False
k298ch3o2,3.5e-13,3.50000000000000e-13,False
k14isom1,3.00e7*exp(-5300/temp),30000000.0*exp(-5300/temp),False
kd0,1.10e-05*m*exp(-10100/temp),1.1e-5*m*exp(-10100/temp),False
kdi,1.90e17*exp(-14100/temp),1.9e+17*exp(-14100/temp),False
krd,kd0/kdi,0,True
fcd,0.30,0.300000000000000,False
ncd,0.75-1.27*(mpmath.log10(fcd)),1.41405600650603,False
fd,10**(mpmath.log10(fcd)/(1+(mpmath.log10(krd)/ncd)**2)),1.00000000000000,False
kbpan,(kd0*kdi)*fd/(kd0+kdi),2090000000000.0*m*exp(-10100/temp)/(1.1e-5*m*exp(4000/temp) + 1.9e+17),False
kc0,3.28e-28*m*(temp/300)**-6.87,0,True
kci,1.125e-11*(temp/300)**-1.105,1.125e-11*300**1.105*temp**(-1.105),False
krc,kc0/kci,0,True
fcc,0.30,0.300000000000000,False
nc,0.75-1.27*(mpmath.log10(fcc)),1.41405600650603,False
fc,10**(mpmath.log10(fcc)/(1+(mpmath.log10(krc)/nc)**2)),1.00000000000000,False
kfpan,(kc0*kci)*fc/(kc0+kci),0,True
k10,1.0e-31*m*(temp/300)**-1.6,0,True
k1i,5.0e-11*(temp/300)**-0.3,5.0e-11*300**0.3*temp**(-0.3),False
kr1,k10/k1i,0,True
fc1,0.85,0.850000000000000,False
nc1,0.75-1.27*(mpmath.log10(fc1)),0.839637964342848,False
f1,10**(mpmath.log10(fc1)/(1+(mpmath.log10(kr1)/nc1)**2)),1.00000000000000,False
kmt01,(k10*k1i)*f1/(k10+k1i),0,True
k20,1.3e-31*m*(temp/300)**-1.5,0,True
k2i,2.3e-11*(temp/300)**0.24,2.3e-11*300**(-0.24)*temp**0.24,False
kr2,k20/k2i,0,True
fc2,0.6,0.600000000000000,False
nc2,0.75-1.27*(mpmath.log10(fc2)),1.03174791201277,False
f2,10**(mpmath.log10(fc2)/(1+(mpmath.log10(kr2)/nc2)**2)),1.00000000000000,False
kmt02,(k20*k2i)*f2/(k20+k2i),0,True
k30,3.6e-30*m*(temp/300)**-4.1,0,True
k3i,1.9e-12*(temp/300)**0.2,1.9e-12*300**(-0.2)*temp**0.2,False
kr3,k30/k3i,0,True
fc3,0.35,0.350000000000000,False
nc3,0.75-1.27*(mpmath.log10(fc3)),1.32903358367515,False
f3,10**(mpmath.log10(fc3)/(1+(mpmath.log10(kr3)/nc3)**2)),1.00000000000000,False
kmt03,(k30*k3i)*f3/(k30+k3i),0,True
k40,1.3e-3*m*(temp/300)**-3.5*exp(-11000/temp),0.0013*300**3.5*m*temp**(-3.5)*exp(-11000/temp),False
k4i,9.7e+14*(temp/300)**0.1*exp(-11080/temp),970000000000000.0*300**(-0.1)*temp**0.1*exp(-11080/temp),False
kr4,k40/k4i,0,True
fc4,0.35,0.350000000000000,False
nc4,0.75-1.27*(mpmath.log10(fc4)),1.32903358367515,False
f4,10**(mpmath.log10(fc4)/(1+(mpmath.log10(kr4)/nc4)**2)),1.00000000000000,False
kmt04,(k40*k4i)*f4/(k40+k4i),1261000000000.0*300**3.5*m*temp**0.1*exp(-11000/temp)/(0.0013*300**3.6*m*exp(80/temp) + 970000000000000.0*temp**3.6),False
kmt05,1.44e-13*(1+(m/4.2e+19)),1.44000000000001e-13,False
kmt06,1 + (1.40e-21*exp(2200/temp)*h2o),1.00000000000000,False
k70,7.4e-31*m*(temp/300)**-2.4,0,True
k7i,3.3e-11*(temp/300)**-0.3,3.3e-11*300**0.3*temp**(-0.3),False
kr7,k70/k7i,0,True
fc7,0.81,0.810000000000000,False
nc7,0.75-1.27*(mpmath.log10(fc7)),0.866224026024115,False
f7,10**(mpmath.log10(fc7)/(1+(mpmath.log10(kr7)/nc7)**2)),1.00000000000000,False
kmt07,(k70*k7i)*f7/(k70+k7i),0,True
k80,3.2e-30*m*(temp/300)**-4.5,0,True
k8i,3.0e-11,3.00000000000000e-11,False
kr8,k80/k8i,0,True
fc8,0.41,0.410000000000000,False
nc8,0.75-1.27*(mpmath.log10(fc8)),1.24176450196594,False
f8,10**(mpmath.log10(fc8)/(1+(mpmath.log10(kr8)/nc8)**2)),1.00000000000000,False
kmt08,(k80*k8i)*f8/(k80+k8i),0,True
k90,1.4e-31*m*(temp/300)**-3.1,0,True
k9i,4.0e-12,4.00000000000000e-12,False
kr9,k90/k9i,0,True
fc9,0.4,0.400000000000000,False
nc9,0.75-1.27*(mpmath.log10(fc9)),1.25538381101349,False
f9,10**(mpmath.log10(fc9)/(1+(mpmath.log10(kr9)/nc9)**2)),1.00000000000000,False
kmt09,(k90*k9i)*f9/(k90+k9i),0,True
k100,4.10e-05*m*exp(-10650/temp),4.1e-5*m*exp(-10650/temp),False
k10i,6.0e+15*exp(-11170/temp),6.0e+15*exp(-11170/temp),False
kr10,k100/k10i,0,True
fc10,0.4,0.400000000000000,False
nc10,0.75-1.27*(mpmath.log10(fc10)),1.25538381101349,False
f10,10**(mpmath.log10(fc10)/(1+(mpmath.log10(kr10)/nc10)**2)),1.00000000000000,False
kmt10,(k100*k10i)*f10/(k100+k10i),246000000000.0*m*exp(-10650/temp)/(4.1e-5*m*exp(520/temp) + 6.0e+15),False
k1,2.40e-14*exp(460/temp),2.4e-14*exp(460/temp),False
k3,6.50e-34*exp(1335/temp),0,True
k4,2.70e-17*exp(2199/temp),0,True
k2,(k3*m)/(1+(k3*m/k4)),nan,True
kmt11,k1 + k2,nan,True
k120,2.5e-31*m*(temp/300)**-2.6,0,True
k12i,2.0e-12,2.00000000000000e-12,False
kr12,k120/k12i,0,True
fc12,0.53,0.530000000000000,False
nc12,0.75-1.27*(mpmath.log10(fc12)),1.10016964560700,False
f12,10**(mpmath.log10(fc12)/(1.0+(mpmath.log10(kr12)/nc12)**2)),1.00000000000000,False
kmt12,(k120*k12i*f12)/(k120+k12i),0,True
k130,2.5e-30*m*(temp/300)**-5.5,0,True
k13i,1.8e-11,1.80000000000000e-11,False
kr13,k130/k13i,0,True
fc13,0.36,0.360000000000000,False
nc13,0.75-1.27*(mpmath.log10(fc13)),1.31349582402555,False
f13,10**(mpmath.log10(fc13)/(1+(mpmath.log10(kr13)/nc13)**2)),1.00000000000000,False
kmt13,(k130*k13i)*f13/(k130+k13i),0,True
k140,9.0e-5*exp(-9690/temp)*m,9.0e-5*m*exp(-9690/temp),False
k14i,1.1e+16*exp(-10560/temp),1.1e+16*exp(-10560/temp),False
kr14,k140/k14i,0,True
fc14,0.36,0.360000000000000,False
nc14,0.75-1.27*(mpmath.log10(fc14)),1.31349582402555,False
f14,10**(mpmath.log10(fc14)/(1+(mpmath.log10(kr14)/nc14)**2)),1.00000000000000,False
kmt14,(k140*k14i)*f14/(k140+k14i),990000000000.0*m*exp(-9690/temp)/(9.0e-5*m*exp(870/temp) + 1.1e+16),False
k150,8.6e-29*m*(temp/300)**-3.1,0,True
k15i,9.0e-12*(temp/300)**-0.85,9.0e-12*300**0.85*temp**(-0.85),False
kr15,k150/k15i,0,True
fc15,0.48,0.480000000000000,False
nc15,0.75-1.27*(mpmath.log10(fc15)),1.15482362853300,False
f15,10**(mpmath.log10(fc15)/(1+(mpmath.log10(kr15)/nc15)**2)),1.00000000000000,False
kmt15,(k150*k15i)*f15/(k150+k15i),0,True
k160,8e-27*m*(temp/300)**-3.5,0,True
