4,CH4EMISS,1,3.80E-06
10,C3H8EMISS,1,8.00E-08
13,NC4H10EMISS,1,2.80E-08
29,BENZEMISS,1,1.50E-09
63,XCH3CHOEMISS,1,1.00E-12
64,C2H6EMISS,1,1.80E-07
65,IC5H12EMISS,1,1.30E-08
66,IC4H10EMISS,1,1.80E-08
67,CHEXEMISS,1,1.20E-08
68,M3PEEMISS,1,1.00E-08
69,NC5H12EMISS,1,1.10E-08
70,NC7H16EMISS,1,2.60E-09
71,NC6H14EMISS,1,5.50E-09
72,MXYLEMISS,1,1.15E-09
73,OXYLEMISS,1,1.90E-10
74,TOLEMISS,1,2.30E-09
75,EBENZEMISS,1,1.20E-10
76,TM123BEMISS,1,3.80E-11
77,TM124BEMISS,1,1.10E-10
78,TM135BEMISS,1,1.00E-10
79,IPBENZEMISS,1,9.00E-12
80,PBENZEMISS,1,1.10E-11
81,OETHTOLEMISS,1,9.00E-12
82,METHTOLEMISS,1,6.50E-11
83,C2H4EMISS,1,1.50E-09
84,C2H2EMISS,1,3.50E-10
85,C3H6EMISS,1,2.30E-10
86,NEOPEMISS,1,1.80E-10
87,M22C4EMISS,1,3.20E-10
92,CH3OHEMISS,1,2.50E-08
103,XCH3CHOEMISS,0,0.00E+00
110,XEMISS,0,1.08E-08
