Description: Optional,Do not write time more than once. ,,,
,,,,
Index,Species,Constrain,DUN15-mcm3co2,DUN15m-cri21co2
ii,TIME,NA,432000,432000
ii,TEMP,0,298,298
ii,LAT,0,53.958,53.958
ii,LON,0,0,0
ii,JDAY,0,180,180
ii,H2O,0,0.01,0.01
ii,ALBEDO,0,0.1,0.1
ii,PRESS,0,1013.25,1013.25
ii,NOx,0,0,0
ii,DEPOS,0,0,0
ii,FEMISS,0,0,0
ii,SPINUP,0,0,0
ii,H2,0,0.0000005,0.0000005
1,NO,0,2.5E-009,2.5E-009
2,NO2,0,2.5E-009,2.5E-009
3,O3,0,0.00000009,0.000000045
4,HNO3,0,0.000000001,0.000000001
5,H2O2,0,0.000000001,0.000000001
6,SO2,0,0.000000005,0.000000005
7,CO,0,0.0000003,0.0000003
8,CH4,0,0.00000181,0.00000181
9,C2H6,0,0.000000003,0.000000003
10,C3H8,0,1.253E-009,1.253E-009
11,NC4H10,0,0.000000001,0.000000001
12,IC4H10,0,4.73E-010,4.73E-010
13,NC5H12,0,2.36E-010,2.36E-010
14,IC5H12,0,5.4E-010,5.4E-010
15,NC6H14,0,6E-011,6E-011
16,M2PE,0,9.45E-011,9.45E-011
17,M3PE,0,9.45E-011,9.45E-011
18,NC7H16,0,4.9E-011,4.9E-011
19,NC8H18,0,1.6E-011,1.6E-011
20,NC9H20,0,1.02E-010,1.02E-010
21,NC10H22,0,8.7E-011,8.7E-011
22,NC11H24,0,1.25E-010,1.25E-010
23,NC12H26,0,2.07E-010,2.07E-010
24,C2H4,0,5.08E-010,5.08E-010
25,C2H2,0,2.89E-010,2.89E-010
26,C3H6,0,1.63E-010,1.63E-010
27,BUT1ENE,0,5.3E-011,5.3E-011
28,CBUT2ENE,0,1.1E-011,1.1E-011
29,TBUT2ENE,0,1.6E-011,1.6E-011
30,MEPROPENE,0,4.4E-011,4.4E-011
31,C4H6,0,2.6E-011,2.6E-011
32,PENT1ENE,0,2.1E-011,2.1E-011
33,TPENT2ENE,0,2.1E-011,2.1E-011
34,C5H8,0,8.8E-011,8.8E-011
35,APINENE,0,7.7E-011,7.7E-011
36,XLIMONENE,0,3E-011,3E-011
36,CH3CHO,0,3.261E-009,3.261E-009
37,C3H7CHO,0,8E-012,8E-012
38,IPRCHO,0,3.2E-011,3.2E-011
39,C4H9CHO,0,1.5E-011,1.5E-011
40,XBUT2CHO,0,1.2E-011,1.2E-011
41,XC3ME3CHO,0,1.9E-011,1.9E-011
42,XC5H11CHO,0,1.1E-011,1.1E-011
43,XMACR,0,1.5E-011,1.5E-011
44,CH3OH,0,2.462E-009,2.462E-009
45,C2H5OH,0,3.506E-009,3.506E-009
46,NPROPOL,0,1.83E-010,1.83E-010
47,NBUTOL,0,3.76E-010,3.76E-010
48,CH3COCH3,0,2.114E-009,2.114E-009
49,MEK,0,4.4E-011,4.4E-011
50,MPRK,0,1.9E-011,1.9E-011
51,MIBK,0,3.3E-011,3.3E-011
52,HEX2ONE,0,2.7E-011,2.7E-011
53,XMVK,0,2.2E-011,2.2E-011
54,CYHEXONE,0,1.1E-011,1.1E-011
