Description: Optional,Do not write time more than once. ,,
,,,
Index,Species,Constrain,Marine
ii,TIME,NA,432000
ii,TEMP,0,298
ii,LAT,0,0.9619
ii,LON,0,114.5548
ii,JDAY,0,180
ii,H2O,0,0.021
ii,ALBEDO,0,0.1
ii,PRESS,0,1013.25
ii,NOx,0,0
ii,DEPOS,0,0
ii,FEMISS,0,0
ii,H2,0,0.0000005
ii,CH4,0,1.18E-006
ii,CO,0,1.00E-007
ethane,C2H6,0,5.579E-010
ethene,C2H4,0,3E-011
propane,C3H8,0,1.431E-010
propene,C3H6,0,3.45E-011
acetylene,C2H2,0,1.53E-011
isobutane,IC4H10,0,2.36E-011
But-1-ene,BUT1ENE,0,6.3E-012
Trans-but-2-ene,TBUT2ENE,0,2.01E-011
Cis-but-2-ene,CBUT2ENE,0,3.9E-012
isopentane,IC5H12,0,2.9E-012
N-pentane,NC5H12,0,5.3E-012
Buta-1-3-diene,C4H6,0,6.3E-012
2-me-pentane,M2PE,0,7E-012
3-Me-pentane,M3PE,0,4.6E-012
hexane,NC6H14,0,4.5E-012
isoprene,C5H8,0,6.2E-012
DMS,DMS,0,1.027E-010
benzene,BENZENE,0,1.1E-011
toluene,TOLUENE,0,4.6E-012
ethyl benzene,EBENZ,0,2.3E-012
M-xylene /2,MXYL,0,1.6E-012
P-xylene /2,PXYL,0,1.6E-012
O-xylene,OXYL,0,2.2E-012
135-trimethylbenzene,TM135B,0,2.6E-012
124-trimethylbenzene,TM123B,0,2.9E-012
pccponel15 sup,NO,0,8E-010
,NO2,0,2.5E-009
,O3,0,0.00000004
,OH,0,2E-013
