lambda qy1(n0) qy2(n0) qy3(n0) qy1(0) qy2(0) qy3(0)  x
256.41  0.000  0.000  0.000    Inf  0.000  0.000    0.000
259.74  0.298  0.403  0.000    Inf  0.403  0.000      NaN
263.16  0.349  0.386  0.000    Inf  0.386  0.000      NaN
266.67  0.378  0.333  0.000    Inf  0.333  0.000      NaN
270.27  0.430  0.255  0.000    Inf  0.255  0.000      NaN
273.97  0.502  0.157  0.000    Inf  0.157  0.000      NaN
277.78  0.566  0.065  0.000    Inf  0.065  0.000      NaN
281.69  0.561  0.035  0.000    Inf  0.035  0.000      NaN
285.71  0.541  0.019  0.000    Inf  0.019  0.000      NaN
289.86  0.510  0.006  0.000  0.929  0.006  0.000    0.770
294.12  0.467  0.000  0.000  0.913  0.000  0.000    1.160
298.50  0.423  0.000  0.000  0.927  0.000  0.000    1.732
302.50  0.394  0.000  0.000  0.934  0.000  0.000    2.477
303.50  0.382  0.000  0.000  0.937  0.000  0.000    2.803
304.50  0.370  0.000  0.000  0.939  0.000  0.000    3.132
305.50  0.354  0.000  0.000  0.942  0.000  0.000    3.462
306.50  0.338  0.000  0.000  0.945  0.000  0.000    3.794
307.50  0.322  0.000  0.000  0.948  0.000  0.000    4.128
308.50  0.306  0.000  0.000  0.950  0.000  0.000    4.463
309.50  0.289  0.000  0.000  0.953  0.000  0.000    4.801
310.50  0.266  0.000  0.000  0.956  0.000  0.000    5.141
311.50  0.242  0.000  0.000  0.959  0.000  0.000    5.483
312.50  0.218  0.000  0.000  0.946  0.000  0.000    5.873
313.50  0.194  0.000  0.000  0.852  0.000  0.000    6.467
314.50  0.156  0.000  0.000  0.693  0.000  0.000    7.390
317.50  0.101  0.000  0.000  0.289  0.000  0.000    5.700
322.50  0.043  0.000  0.000  0.069  0.000  0.000    3.301
327.50  0.005  0.000  0.000  0.053  0.000  0.000    2.949
332.50  0.000  0.000  0.000    Inf  0.000  0.000    0.000
