lambda qy1(n0)  qy1(1) qy1(40) qy1(80) qy1(120) qy1(0)
256.41  0.000  0.000  0.000  0.000  0.000  1.000
259.74  0.298  0.298  0.594  0.597  0.597  0.597
263.16  0.349  0.349  0.612  0.614  0.614  0.614
266.67  0.378  0.378  0.665  0.667  0.667  0.667
270.27  0.430  0.430  0.743  0.745  0.745  0.745
273.97  0.502  0.502  0.840  0.843  0.843  0.843
277.78  0.566  0.566  0.932  0.935  0.935  0.935
281.69  0.561  0.561  0.962  0.965  0.965  0.965
285.71  0.541  0.541  0.978  0.981  0.981  0.981
289.86  0.510  0.510  0.990  0.994  0.994  0.994
294.12  0.467  0.467  0.995  1.000  1.000  1.000
298.50  0.423  0.423  0.994  1.000  1.000  1.000
302.50  0.394  0.394  0.993  1.000  1.000  1.000
303.50  0.382  0.382  0.993  1.000  1.000  1.000
304.50  0.370  0.369  0.993  1.000  1.000  1.000
305.50  0.354  0.354  0.992  1.000  1.000  1.000
306.50  0.338  0.338  0.991  1.000  1.000  1.000
307.50  0.322  0.322  0.991  1.000  1.000  1.000
308.50  0.306  0.306  0.990  1.000  1.000  1.000
309.50  0.289  0.289  0.989  1.000  1.000  1.000
310.50  0.266  0.266  0.988  1.000  1.000  1.000
311.50  0.242  0.242  0.986  1.000  1.000  1.000
312.50  0.218  0.218  0.984  1.000  1.000  1.000
313.50  0.194  0.194  0.982  1.000  1.000  1.000
314.50  0.156  0.156  0.977  1.000  1.000  1.000
317.50  0.101  0.101  0.962  1.000  1.000  1.000
322.50  0.043  0.042  0.910  1.000  1.000  1.000
327.50  0.005  0.005  0.534  0.997  1.000  1.000
332.50  0.000  0.000  0.000  0.000  0.000  1.000
