0,1.6284797713599795e-10
1,1.6292244846646106e-10
2,1.6303554806398291e-10
3,1.632315988577572e-10
4,1.6349314658745438e-10
5,1.637047263803875e-10
6,1.638088976849189e-10
7,1.6379566496921559e-10
8,1.6381033341235195e-10
9,1.6383700641780137e-10
10,1.639892300377868e-10
11,1.6424157077887064e-10
12,1.6456017156209342e-10
13,1.6488278457018576e-10
14,1.650614157252605e-10
15,1.649969583912121e-10
16,1.647739304568223e-10
17,1.6445151263329501e-10
18,1.640590747891592e-10
19,1.6368775082274714e-10
20,1.6339454397225642e-10
21,1.632257065305559e-10
22,1.6310573482123225e-10
23,1.6300859771977206e-10
