0,1.3940764869732636e-10
1,1.3958146930042767e-10
2,1.3966999476233852e-10
3,1.3964256708228654e-10
4,1.3959189055528397e-10
5,1.3957195367707003e-10
6,1.3960922891706194e-10
7,1.397426020291794e-10
8,1.3989946497895515e-10
9,1.3997640659766798e-10
10,1.3990834633385966e-10
11,1.396795610022915e-10
12,1.3936995449461918e-10
13,1.3905381606539939e-10
14,1.3878788622689383e-10
15,1.385917521037351e-10
16,1.3847334648644509e-10
17,1.3841242034180912e-10
18,1.3841597927731213e-10
19,1.3847905776845913e-10
20,1.3860306047483954e-10
21,1.387860010581452e-10
22,1.3902415358073943e-10
23,1.3926659233983854e-10
