0,5.227755353405299e-11
1,5.180211567716714e-11
2,5.130090310018094e-11
3,5.107004297686148e-11
4,5.08728958187179e-11
5,5.071853997976508e-11
6,5.063211005652083e-11
7,5.0623497953359174e-11
8,5.067566101606929e-11
9,5.0748819460571266e-11
10,5.08746208437089e-11
11,5.1025251032987616e-11
12,5.1179330992543516e-11
13,5.1347821368056254e-11
14,5.1520160383143186e-11
15,5.166466583143989e-11
16,5.179110621391252e-11
17,5.192588654126229e-11
18,5.20169561055228e-11
19,5.209287698373665e-11
20,5.210956650656078e-11
21,5.206559071057633e-11
22,5.2012828850725e-11
23,5.196453540273212e-11
