0,3.849190140731917e-11
1,3.812616926605301e-11
2,3.774061871684432e-11
3,3.756303520780034e-11
4,3.7411390848177013e-11
5,3.7292661916418136e-11
6,3.7226180096190606e-11
7,3.7219553180049466e-11
8,3.725967622776196e-11
9,3.731595095871179e-11
10,3.7412717689163764e-11
11,3.752858514233734e-11
12,3.7647107779767354e-11
13,3.7776718153303544e-11
14,3.79092931051245e-11
15,3.8020457297134385e-11
16,3.81177227925491e-11
17,3.8221403066205747e-11
18,3.82914560139759e-11
19,3.8349854484522215e-11
20,3.836269151486117e-11
21,3.8328866917017283e-11
22,3.828827905758084e-11
23,3.825112352711421e-11
