0,8.433798649842727e-12
1,8.425221257794572e-12
2,8.412088351911122e-12
3,8.398033990067759e-12
4,8.395023317020598e-12
5,8.40138191033508e-12
6,8.40746684067917e-12
7,8.41117698469115e-12
8,8.416695828462308e-12
9,8.434433017746131e-12
10,8.454548789192293e-12
11,8.473075088475864e-12
12,8.468424189615514e-12
13,8.45062830842335e-12
14,8.426110229678477e-12
15,8.40394076021582e-12
16,8.386627311762635e-12
17,8.374202062719073e-12
18,8.36005150992879e-12
19,8.350107114697249e-12
20,8.34815558534644e-12
21,8.356907345290265e-12
22,8.38110587222079e-12
23,8.404144107219367e-12
