0,5.534464796605918e-11
1,5.4710078818836826e-11
2,5.4269510270775194e-11
3,5.4111303798014286e-11
4,5.398002206390222e-11
5,5.385608376070379e-11
6,5.3744196223580314e-11
7,5.367402208483895e-11
8,5.368453741985252e-11
9,5.3834761311480616e-11
10,5.420204099846752e-11
11,5.488148852498845e-11
12,5.6025460633974747e-11
13,5.758661769375486e-11
14,5.922641173750467e-11
15,6.050546687228019e-11
16,6.111955603044485e-11
17,6.104663380050894e-11
18,6.039097270001851e-11
19,5.935772551519754e-11
20,5.82092861106197e-11
21,5.7144136779538323e-11
22,5.62645409140065e-11
23,5.5582269883914076e-11
