0,3.2536776228591544e-09
1,3.2539786859171702e-09
2,3.2546725022133085e-09
3,3.2560010864296672e-09
4,3.258069752636298e-09
5,3.2631041313423417e-09
6,3.2705561059269128e-09
7,3.275179603101595e-09
8,3.273692525410336e-09
9,3.2688468234325988e-09
10,3.263956548107866e-09
11,3.2605028294893794e-09
12,3.2580014871881334e-09
13,3.2557662555788943e-09
14,3.2534688021967998e-09
15,3.2509880737855747e-09
16,3.2482881725909212e-09
17,3.2466502601684322e-09
18,3.246684007287e-09
19,3.2476892525316112e-09
20,3.2494343736576817e-09
21,3.251325689090313e-09
22,3.2530129775350694e-09
23,3.2538025847290528e-09
