0,1.440769785374282e-10
1,1.4386252443017902e-10
2,1.4362523812364598e-10
3,1.4355633561638646e-10
4,1.4360069090958473e-10
5,1.4374375426387555e-10
6,1.4396446715284079e-10
7,1.442087426162553e-10
8,1.443804244661239e-10
9,1.443666387888777e-10
10,1.4418242117765162e-10
11,1.4389156779905938e-10
12,1.4355064643844037e-10
13,1.4321665312452452e-10
14,1.4293082992384881e-10
15,1.427102753213018e-10
16,1.4257370414803408e-10
17,1.4254076558644213e-10
18,1.426091928924559e-10
19,1.4278896059916507e-10
20,1.4307393235233502e-10
21,1.4342011559593398e-10
22,1.4370808931535857e-10
23,1.438452639347887e-10
