0,2.0339581619652724e-08
1,2.0255799441382084e-08
2,2.019755671052956e-08
3,2.016955826589997e-08
4,2.013000964859795e-08
5,2.008105463821207e-08
6,2.0036346162573577e-08
7,2.001486089248434e-08
8,2.003372665113948e-08
9,2.0093948012041173e-08
10,2.0186021106733268e-08
11,2.029781739501065e-08
12,2.041958442524141e-08
13,2.0540760509855675e-08
14,2.064903017137037e-08
15,2.0735493999585796e-08
16,2.0793454841522246e-08
17,2.0816545751119626e-08
18,2.07986481020907e-08
19,2.0740807743142654e-08
20,2.0656231695656543e-08
21,2.055580680396082e-08
22,2.045619050739995e-08
23,2.037050772169821e-08
