0,2.133812283299736e-11
1,2.112656191584902e-11
2,2.089893133163752e-11
3,2.0792134345894156e-11
4,2.0697181338416996e-11
5,2.0620612840345024e-11
6,2.057686294433631e-11
7,2.057520679608123e-11
8,2.0609100987935695e-11
9,2.0654727763965518e-11
10,2.0725303528507066e-11
11,2.0806239697197226e-11
12,2.0888053838272683e-11
13,2.0978368233126034e-11
14,2.1071793606334423e-11
15,2.115063760642372e-11
16,2.1220064408881284e-11
17,2.1294510676309813e-11
18,2.1340788030009505e-11
19,2.134630245959529e-11
20,2.132019311786091e-11
21,2.1275289375189013e-11
22,2.1233339807830928e-11
23,2.120166371510102e-11
