0,1.3438022913839491e-08
1,1.3407979625689242e-08
2,1.3364072348052665e-08
3,1.3347560546769143e-08
4,1.3346353844176543e-08
5,1.3366505804172073e-08
6,1.3402227982876041e-08
7,1.3435668929834686e-08
8,1.3448118177714745e-08
9,1.3432873877307069e-08
10,1.3400475254380579e-08
11,1.3359365165783568e-08
12,1.3310723230144578e-08
13,1.3260233435600344e-08
14,1.3216445069563213e-08
15,1.3183698143545989e-08
16,1.3164076964717667e-08
17,1.3161092096434889e-08
18,1.3179035994379586e-08
19,1.321570778747988e-08
20,1.3260391431333259e-08
21,1.330873492331648e-08
22,1.3352165116740452e-08
23,1.3383224540192496e-08
