0,1.6187110107230648e-10
1,1.6207292917283127e-10
2,1.6217571745126185e-10
3,1.6214387071642433e-10
4,1.620850301599537e-10
5,1.6206187920270988e-10
6,1.6210516352589026e-10
7,1.622600319009421e-10
8,1.62442172744965e-10
9,1.6253150837352227e-10
10,1.6245247463007992e-10
11,1.621868212890946e-10
12,1.6182732675023903e-10
13,1.61460250417698e-10
14,1.6115147515540585e-10
15,1.6092374082966873e-10
16,1.6078626106488185e-10
17,1.6071552342638966e-10
18,1.607196568774284e-10
19,1.607928934823439e-10
20,1.60936869998092e-10
21,1.6114928229980098e-10
22,1.6142580627615621e-10
23,1.6170731178548782e-10
