0,1.4544745995716458e-11
1,1.4514647113008941e-11
2,1.4443745429084087e-11
3,1.4418948408866587e-11
4,1.4441791999932977e-11
5,1.4469127498220432e-11
6,1.4495426597724941e-11
7,1.4528547200141165e-11
8,1.456735151690167e-11
9,1.461187443687672e-11
10,1.464658095348414e-11
11,1.4637833190730527e-11
12,1.4594931717683236e-11
13,1.453353865442303e-11
14,1.4460485196281463e-11
15,1.439074245929712e-11
16,1.4335824239313457e-11
17,1.4311272896783957e-11
18,1.4307193621441123e-11
19,1.4335262786410002e-11
20,1.4380676182433486e-11
21,1.4419311391126357e-11
22,1.4436876641884961e-11
23,1.4465487550732577e-11
