0,3.2604839302837883e-10
1,3.2645490952945867e-10
2,3.2666192980611006e-10
3,3.265977756902447e-10
4,3.2647925767524974e-10
5,3.264326335698809e-10
6,3.2651982271441613e-10
7,3.2683176359483443e-10
8,3.2719863464962313e-10
9,3.273785787956262e-10
10,3.272193867827619e-10
11,3.266842961764531e-10
12,3.259601896789927e-10
13,3.252208116334738e-10
14,3.245988641421809e-10
15,3.2414015251995546e-10
16,3.2386323579706544e-10
17,3.237207542447427e-10
18,3.237290854451943e-10
19,3.238766047350578e-10
20,3.241666075159637e-10
21,3.2459445488282925e-10
22,3.2515144258804735e-10
23,3.2571846519281717e-10
