0,1.8695575554417187e-11
1,1.8636802360932103e-11
2,1.8533477663616985e-11
3,1.8521711247001572e-11
4,1.8537274995466997e-11
5,1.85964825956654e-11
6,1.8679936714422236e-11
7,1.879669541533031e-11
8,1.8956715318891563e-11
9,1.9071844877591952e-11
10,1.9099014813919987e-11
11,1.904652721283046e-11
12,1.896677985827928e-11
13,1.888565386283642e-11
14,1.8787128721786523e-11
15,1.8681643041476628e-11
16,1.8578657989246852e-11
17,1.850202275364643e-11
18,1.8456918738328388e-11
19,1.8440318639276842e-11
20,1.8473089580237355e-11
21,1.8540944932707986e-11
22,1.8590511173191382e-11
23,1.8621647042481334e-11
