0,6.198040225780592e-09
1,6.231329715575574e-09
2,6.2643660318859894e-09
3,6.281602814414857e-09
4,6.302636956806949e-09
5,6.3231149456921096e-09
6,6.3323676564104585e-09
7,6.324782443778879e-09
8,6.302882316082453e-09
9,6.27305626197305e-09
10,6.24315820611438e-09
11,6.217805983090382e-09
12,6.198508024105784e-09
13,6.1843195817709645e-09
14,6.173555664264588e-09
15,6.165654098355827e-09
16,6.160552292280687e-09
17,6.158264563557761e-09
18,6.159204066184323e-09
19,6.163719203417632e-09
20,6.1719710875349594e-09
21,6.1847838603589096e-09
22,6.198817413378702e-09
23,6.211218398668439e-09
