0,4.390713272109929e-09
1,4.395006104510776e-09
2,4.399092565161501e-09
3,4.402570281129859e-09
4,4.408076013903741e-09
5,4.414444889147404e-09
6,4.4199471182504545e-09
7,4.423420718174622e-09
8,4.423919568564857e-09
9,4.4206872677817154e-09
10,4.415267270235153e-09
11,4.409002388799374e-09
12,4.403171478252453e-09
13,4.3971258958290005e-09
14,4.391757477941069e-09
15,4.387259890434171e-09
16,4.382847649669227e-09
17,4.3788154703866675e-09
18,4.376549488620263e-09
19,4.3770532789815504e-09
20,4.380112845784087e-09
21,4.385087524500914e-09
22,4.389270933045457e-09
23,4.3918483427317776e-09
