0,6.231220249427012e-09
1,6.235242448627331e-09
2,6.231515204814645e-09
3,6.229283591598717e-09
4,6.228728048296563e-09
5,6.229920378009429e-09
6,6.2338488403295435e-09
7,6.236231560023308e-09
8,6.232138504445453e-09
9,6.221165349886682e-09
10,6.206215359286825e-09
11,6.190961436656377e-09
12,6.176622814846786e-09
13,6.1632204600593495e-09
14,6.149967478254519e-09
15,6.137891015305528e-09
16,6.128799013082627e-09
17,6.123930245098764e-09
18,6.124525821198999e-09
19,6.133873687981953e-09
20,6.151301027294194e-09
21,6.174382453470639e-09
22,6.197342906250246e-09
23,6.214988321255685e-09
