0,6.601852298861077e-11
1,6.615858095119648e-11
2,6.629970952989268e-11
3,6.639535732262525e-11
4,6.653889254509503e-11
5,6.67107751865409e-11
6,6.685444746437565e-11
7,6.693398774483236e-11
8,6.695276153307534e-11
9,6.692172968003792e-11
10,6.684857180879567e-11
11,6.67434540920308e-11
12,6.66072203887935e-11
13,6.647936533003594e-11
14,6.634789050190145e-11
15,6.621271255495294e-11
16,6.608337082695616e-11
17,6.597563405447159e-11
18,6.59448626432718e-11
19,6.594868748680148e-11
20,6.597118971645153e-11
21,6.601422287517382e-11
22,6.605632327339457e-11
23,6.609115490755264e-11
