0,7.420910012380209e-09
1,7.410455106983322e-09
2,7.401002903671674e-09
3,7.39835673491909e-09
4,7.39833462175167e-09
5,7.402316728761254e-09
6,7.411912742071023e-09
7,7.431153804360862e-09
8,7.450720117894483e-09
9,7.465670506073034e-09
10,7.477480429403158e-09
11,7.48627733074251e-09
12,7.48920729098987e-09
13,7.492503030532484e-09
14,7.496653156977596e-09
15,7.499124548173043e-09
16,7.499895227587554e-09
17,7.495683677131849e-09
18,7.485158315639934e-09
19,7.475758650149306e-09
20,7.463953029460673e-09
21,7.4495745486929245e-09
22,7.435264249852688e-09
23,7.423561177440403e-09
