0,4.625021259077113e-10
1,4.6307234229075864e-10
2,4.6343299683852986e-10
3,4.6374930166537427e-10
4,4.6427326654335075e-10
5,4.651532637834528e-10
6,4.660767452930874e-10
7,4.66693622676624e-10
8,4.667208866956487e-10
9,4.661804922751167e-10
10,4.653804774848029e-10
11,4.644947037760885e-10
12,4.635457906398256e-10
13,4.624718882973947e-10
14,4.614064255907997e-10
15,4.6052687070350013e-10
16,4.5984072121613447e-10
17,4.594275079602402e-10
18,4.5936820532711416e-10
19,4.597062122139487e-10
20,4.603015899375295e-10
21,4.61050141830424e-10
22,4.617118750734078e-10
23,4.6227032203357626e-10
