0,14237172.843040315
1,14253179.00237869
2,14320485.15567313
3,14340536.651693558
4,14334610.376196573
5,14295958.692536773
6,14277511.84108629
7,14292467.885734579
8,14376813.888970723
9,14529174.824480163
10,14704994.158841059
11,14856735.399600627
12,14948791.305474939
13,15004470.746216698
14,15038766.255572597
15,15070482.36230704
16,15100076.494736398
17,15123233.160826368
18,15073964.139911475
19,14948020.906248026
20,14777113.757995442
21,14615093.744304039
22,14482379.114956386
23,14375906.030849444
