0,4.573158418270868e-11
1,4.5549265058184947e-11
2,4.5364996457997026e-11
3,4.529963092926217e-11
4,4.528613117449407e-11
5,4.534031119393247e-11
6,4.5452807062707684e-11
7,4.558281761649999e-11
8,4.569222297048851e-11
9,4.574209203984532e-11
10,4.572148462788355e-11
11,4.565258062285385e-11
12,4.5560679551484184e-11
13,4.546174296789341e-11
14,4.5372736947253856e-11
15,4.530135002120711e-11
16,4.5251726217829465e-11
17,4.523410798659993e-11
18,4.525415727478163e-11
19,4.5313254547568396e-11
20,4.540078297197581e-11
21,4.550780061216417e-11
22,4.5588079090637214e-11
23,4.5607254600672184e-11
