0,2.1023713558767023e-10
1,2.103852949882236e-10
2,2.1042933583748082e-10
3,2.1037520140274505e-10
4,2.1031682674067558e-10
5,2.1031768121858276e-10
6,2.1040840676273944e-10
7,2.106541675951648e-10
8,2.1095279194908922e-10
9,2.1107779132892215e-10
10,2.1095818695593328e-10
11,2.1058632668789643e-10
12,2.1008528482018568e-10
13,2.0959979284031605e-10
14,2.092556100266987e-10
15,2.0904967721436683e-10
16,2.0895491820301558e-10
17,2.0892127423902752e-10
18,2.089512757032197e-10
19,2.0905699202039095e-10
20,2.0923583857653228e-10
21,2.0947814946694968e-10
22,2.0976247452006494e-10
23,2.1003832214845142e-10
