0,1.205165760236756e-09
1,1.205638319757502e-09
2,1.2059199498560587e-09
3,1.206298382430009e-09
4,1.2076093975133343e-09
5,1.212144473439343e-09
6,1.2193311960735816e-09
7,1.2261945643896336e-09
8,1.231514649465917e-09
9,1.2333559983662585e-09
10,1.2317735048632664e-09
11,1.2274835237802249e-09
12,1.2219382376845172e-09
13,1.215819970926715e-09
14,1.2098360098029114e-09
15,1.2045950597672048e-09
16,1.200645238974951e-09
17,1.1982729019182012e-09
18,1.1979316667190512e-09
19,1.1992831340173498e-09
20,1.2012839133662194e-09
21,1.2033075218092675e-09
22,1.2045690161564888e-09
23,1.2051282127448887e-09
