0,7.116530808572815e-11
1,7.124952737394009e-11
2,7.130719063956186e-11
3,7.136077705650777e-11
4,7.147555285325108e-11
5,7.163668669690101e-11
6,7.181049030929442e-11
7,7.198808403034584e-11
8,7.208335756114748e-11
9,7.203917865497344e-11
10,7.188950466912623e-11
11,7.167796789166596e-11
12,7.144642318339834e-11
13,7.120642199383132e-11
14,7.100162725697772e-11
15,7.083031340872458e-11
16,7.068876974748645e-11
17,7.059813996689757e-11
18,7.058170059473773e-11
19,7.064230352665237e-11
20,7.076649924992608e-11
21,7.092693199015697e-11
22,7.105907449955941e-11
23,7.114659082765318e-11
