0,1.750176881316443e-08
1,1.747092409235427e-08
2,1.7421171102056776e-08
3,1.7406401260504522e-08
4,1.741820583925543e-08
5,1.747546184149601e-08
6,1.7565119312494784e-08
7,1.7654354669338776e-08
8,1.770183088970895e-08
9,1.769013186994417e-08
10,1.7633984249730293e-08
11,1.7553530616369897e-08
12,1.7468458184723534e-08
13,1.7389402762824343e-08
14,1.732549450457471e-08
15,1.727903033458501e-08
16,1.7254508786454696e-08
17,1.725478090493114e-08
18,1.7273965369901828e-08
19,1.730360558748836e-08
20,1.7337801952547844e-08
21,1.737767079175322e-08
22,1.741521997398854e-08
23,1.744359372671701e-08
