0,1.4650052431388254e-11
1,1.451417172716519e-11
2,1.4368348185187057e-11
3,1.4297815491830728e-11
4,1.4233547808002722e-11
5,1.4181373822354858e-11
6,1.4154843213601552e-11
7,1.415545191352037e-11
8,1.4180312745383209e-11
9,1.4212260014047575e-11
10,1.4256961896758772e-11
11,1.4301036157004008e-11
12,1.4345366494297163e-11
13,1.439516176133877e-11
14,1.445112522511817e-11
15,1.4513199821029179e-11
16,1.4575955981418345e-11
17,1.4642929656720268e-11
18,1.468984114742535e-11
19,1.4705332907603435e-11
20,1.469435138685197e-11
21,1.465805861332944e-11
22,1.461396169743635e-11
23,1.4576836559053124e-11
