0,1.5723539333578844e-11
1,1.5561000655917492e-11
2,1.5380602323966312e-11
3,1.5294754766416695e-11
4,1.5219050072185804e-11
5,1.5159233914197857e-11
6,1.512851429701862e-11
7,1.5127572110624076e-11
8,1.515276600952084e-11
9,1.5185779461801912e-11
10,1.523775807528431e-11
11,1.529905138165626e-11
12,1.5365659137776023e-11
13,1.5441019659361477e-11
14,1.5516619231111428e-11
15,1.557825611505932e-11
16,1.5631748331389197e-11
17,1.568992790564598e-11
18,1.5725911139022748e-11
19,1.5729278786621194e-11
20,1.5707276018536162e-11
21,1.5670199998058373e-11
22,1.5635708809356028e-11
23,1.5612659766147112e-11
