0,2.8018449721233727e-11
1,2.7764618357539045e-11
2,2.749148231177586e-11
3,2.7363331728037652e-11
4,2.7249392962055847e-11
5,2.7157510235242932e-11
6,2.7105007450858923e-11
7,2.7103017722629767e-11
8,2.7143695257339818e-11
9,2.7198454502659783e-11
10,2.7283149450467088e-11
11,2.7380273761001875e-11
12,2.74694666270976e-11
13,2.7563313313181174e-11
14,2.76697296912814e-11
15,2.7767669419912923e-11
16,2.7858027647695606e-11
17,2.7954156048665484e-11
18,2.80147047690034e-11
19,2.802452130855093e-11
20,2.7995040094549187e-11
21,2.7942153362389453e-11
22,2.789232351656176e-11
23,2.7854559040035682e-11
