0,1.1235381111279518e-11
1,1.1239269663818482e-11
2,1.121240928738677e-11
3,1.1197336547680285e-11
4,1.1203352934393841e-11
5,1.1230721671473594e-11
6,1.1272651641447882e-11
7,1.1320026370895154e-11
8,1.1347436603216849e-11
9,1.1357782718451095e-11
10,1.135565553595238e-11
11,1.133977874675682e-11
12,1.1294038913606636e-11
13,1.1243673503684665e-11
14,1.1196068369384563e-11
15,1.1162329153974802e-11
16,1.1150802632710238e-11
17,1.114156975501278e-11
18,1.1125930650464455e-11
19,1.1114022132599845e-11
20,1.1113559671780611e-11
21,1.1126081742852792e-11
22,1.1152340690702208e-11
23,1.1186228684919836e-11
