0,3.41431485231968e-10
1,3.419947092951988e-10
2,3.4245069998547554e-10
3,3.4266439230835327e-10
4,3.430983702246234e-10
5,3.437504820266749e-10
6,3.4441234862759443e-10
7,3.4491477089673844e-10
8,3.451527372036007e-10
9,3.451423206295632e-10
10,3.449002554929025e-10
11,3.444159040259611e-10
12,3.436722188457406e-10
13,3.4275187219276625e-10
14,3.4181442067739896e-10
15,3.4102381531392126e-10
16,3.4042588866938354e-10
17,3.401143948627198e-10
18,3.400646116078515e-10
19,3.4024387017658443e-10
20,3.4059293925600297e-10
21,3.410659219271536e-10
22,3.4144082943133653e-10
23,3.416407896631109e-10
