0,2.1997394569364978e-07
1,2.1951992211121262e-07
2,2.1903327721483725e-07
3,2.1884946754186583e-07
4,2.1875535837076795e-07
5,2.1877101358383815e-07
6,2.189318557227481e-07
7,2.191796846118297e-07
8,2.1937829851849112e-07
9,2.194600558858621e-07
10,2.19399994907678e-07
11,2.1922229818867087e-07
12,2.1898163809910003e-07
13,2.1871856954110102e-07
14,2.1847657202621065e-07
15,2.182841062642638e-07
16,2.1817716286404752e-07
17,2.181766400887831e-07
18,2.1827751231275248e-07
19,2.184968220082552e-07
20,2.1879613948562487e-07
21,2.1913325371946767e-07
22,2.194209286455331e-07
23,2.1955898900342212e-07
