0,3.4457606883959715e-11
1,3.411146068765278e-11
2,3.373899007664214e-11
3,3.356423374529119e-11
4,3.3408859095126066e-11
5,3.3283565433181527e-11
6,3.321197217791061e-11
7,3.320925755560006e-11
8,3.326472666230158e-11
9,3.333939577611703e-11
10,3.3454888965376265e-11
11,3.3587336708595765e-11
12,3.370896385076795e-11
13,3.383693621693928e-11
14,3.398205267960874e-11
15,3.411561172632204e-11
16,3.4238832267596574e-11
17,3.4369923312993176e-11
18,3.4452492455604036e-11
19,3.4465881155535196e-11
20,3.442568307379635e-11
21,3.435356525108978e-11
22,3.4285614619569465e-11
23,3.423411441296472e-11
