0,6.316906934996642e-11
1,6.285871589452045e-11
2,6.26215298123459e-11
3,6.250153386724053e-11
4,6.242338720644991e-11
5,6.238842432794784e-11
6,6.250151722338855e-11
7,6.282228418434894e-11
8,6.325302974651874e-11
9,6.369579493598433e-11
10,6.413535777600101e-11
11,6.4460127553715e-11
12,6.467408711059324e-11
13,6.47931038225992e-11
14,6.486038137717196e-11
15,6.491111586503311e-11
16,6.488873085613167e-11
17,6.480930471811008e-11
18,6.463440403560137e-11
19,6.440110899065664e-11
20,6.412798133518864e-11
21,6.385265857371755e-11
22,6.354354506164424e-11
23,6.325711709995288e-11
