0,2.2051830610980587e-09
1,2.2042003656551173e-09
2,2.2030566324555065e-09
3,2.2024892578862093e-09
4,2.2022390161089563e-09
5,2.202093706970044e-09
6,2.201832544742199e-09
7,2.20199930811361e-09
8,2.202467323150539e-09
9,2.2034343809237665e-09
10,2.205768368685828e-09
11,2.2091796938687122e-09
12,2.2127895051432982e-09
13,2.215976127134722e-09
14,2.218323318626389e-09
15,2.2195653784206083e-09
16,2.2193579126677006e-09
17,2.217744674133985e-09
18,2.2149916693475384e-09
19,2.2118019227090554e-09
20,2.209144961632456e-09
21,2.207166427496022e-09
22,2.2058639100655515e-09
23,2.205029864651886e-09
