0,6.259887064271377e-10
1,6.267853698381888e-10
2,6.274052145354588e-10
3,6.27904804665557e-10
4,6.289565471834622e-10
5,6.312583628507997e-10
6,6.345643599686228e-10
7,6.377411613417617e-10
8,6.403575910827343e-10
9,6.410787052989072e-10
10,6.399727743618137e-10
11,6.375743119596601e-10
12,6.345867645111186e-10
13,6.313930220779294e-10
14,6.283924682160639e-10
15,6.257895147394905e-10
16,6.23793299793749e-10
17,6.225440375061572e-10
18,6.223037029677071e-10
19,6.229569289361232e-10
20,6.239571401178385e-10
21,6.25011960723099e-10
22,6.257137549064766e-10
23,6.261393879796789e-10
