0,2.4786693659069286e-10
1,2.483360495202921e-10
2,2.4872863566989206e-10
3,2.4896324436254646e-10
4,2.4930815845895493e-10
5,2.497039580294248e-10
6,2.50027038976279e-10
7,2.502666014814145e-10
8,2.503154595460651e-10
9,2.501597449331334e-10
10,2.4990803862832023e-10
11,2.4976715099128847e-10
12,2.499052974600999e-10
13,2.501832584489227e-10
14,2.502099325261963e-10
15,2.498897834424082e-10
16,2.493767735066781e-10
17,2.488303096169667e-10
18,2.483315994539741e-10
19,2.4795306787147836e-10
20,2.4772751716827145e-10
21,2.476588477414531e-10
22,2.477486643994615e-10
23,2.4794429890680374e-10
