0,1.6340489443944164e-11
1,1.633635447732411e-11
2,1.6317175168078954e-11
3,1.6304055172723793e-11
4,1.6292618033363563e-11
5,1.6293313097963216e-11
6,1.6313313468495453e-11
7,1.6347545130161556e-11
8,1.638267675219903e-11
9,1.6423946246532082e-11
10,1.642560520571136e-11
11,1.6368684842794542e-11
12,1.6293922480084097e-11
13,1.622325657721405e-11
14,1.6178378798257596e-11
15,1.615864591623777e-11
16,1.6157097975320557e-11
17,1.6170161514983304e-11
18,1.6183028665642526e-11
19,1.6194591763064233e-11
20,1.6210907546525958e-11
21,1.6242789669785982e-11
22,1.6274727080071507e-11
23,1.63008732855746e-11
