0,2.049324176802036e-11
1,2.0281709649311013e-11
2,2.005409579581674e-11
3,1.9947305151282505e-11
4,1.985235677047015e-11
5,1.9775788676443454e-11
6,1.9732036046143193e-11
7,1.97303760292584e-11
8,1.9764274753557027e-11
9,1.9809907157183586e-11
10,1.9880484478466403e-11
11,1.9961420732229788e-11
12,2.0035745749514194e-11
13,2.011394940299854e-11
14,2.0202630761580135e-11
15,2.0284251056287225e-11
16,2.035955262121917e-11
17,2.0439660490483074e-11
18,2.0490117040421326e-11
19,2.04982991090036e-11
20,2.047373582695068e-11
21,2.042966605149804e-11
22,2.038814220933414e-11
23,2.035666939571034e-11
