0,4.115730003039514e-11
1,4.118630422427754e-11
2,4.1194920664539e-11
3,4.1184319842294823e-11
4,4.117289217025429e-11
5,4.117305918806671e-11
6,4.119082038983384e-11
7,4.1238931738355485e-11
8,4.129739281874901e-11
9,4.132186334535007e-11
10,4.129844705697739e-11
11,4.122564533425718e-11
12,4.1127554107843066e-11
13,4.1032508437444495e-11
14,4.0965129167012e-11
15,4.092481479835454e-11
16,4.090626387759328e-11
17,4.089967756674833e-11
18,4.0905552853350754e-11
19,4.092625221526333e-11
20,4.0961268231741e-11
21,4.100870743740093e-11
22,4.106436788061945e-11
23,4.111837143101043e-11
