0,1.8903503612291872e-06
1,1.891468481667446e-06
2,1.8925597540404914e-06
3,1.8930994334105845e-06
4,1.893713933913691e-06
5,1.894327937379905e-06
6,1.8947239845559037e-06
7,1.8947194954215682e-06
8,1.8943175645082634e-06
9,1.8936948504964025e-06
10,1.8930251636102835e-06
11,1.8923488218698855e-06
12,1.891685033544568e-06
13,1.8910372742686497e-06
14,1.8904184947005156e-06
15,1.8898566370068206e-06
16,1.8894104850325166e-06
17,1.8891126023438473e-06
18,1.8889947964148467e-06
19,1.889054804786101e-06
20,1.8893168480512804e-06
21,1.8897305690240787e-06
22,1.8902032842273714e-06
23,1.890676699370031e-06
