0,8.243673907482565e-11
1,8.251067648556598e-11
2,8.257597633757882e-11
3,8.263802929224518e-11
4,8.27621438995619e-11
5,8.291541742454072e-11
6,8.306574058880195e-11
7,8.318894317999396e-11
8,8.324980832611436e-11
9,8.321219335565398e-11
10,8.311525750456495e-11
11,8.296986635156457e-11
12,8.277388774895598e-11
13,8.253840473125266e-11
14,8.23252699150753e-11
15,8.214788188748578e-11
16,8.200178436285917e-11
17,8.190854826873013e-11
18,8.189317631333952e-11
19,8.195381217579356e-11
20,8.20748885122471e-11
21,8.223219642366566e-11
22,8.236051869598145e-11
23,8.243561570598386e-11
