0,1.0307197005958463e-11
1,1.0203755290098603e-11
2,1.0090891067187367e-11
3,1.0037244679068719e-11
4,9.989649225355096e-12
5,9.952006844188856e-12
6,9.931700086662141e-12
7,9.931717815908746e-12
8,9.948233296273855e-12
9,9.969928309680897e-12
10,1.000404693348047e-11
11,1.0043605482503941e-11
12,1.0079596700187559e-11
13,1.0117921085328192e-11
14,1.016204282502418e-11
15,1.0202968530501323e-11
16,1.024083171376453e-11
17,1.0281076526014215e-11
18,1.0306435418433563e-11
19,1.0310599351784369e-11
20,1.0298353694111803e-11
21,1.0276339408000818e-11
22,1.025559208772014e-11
23,1.0239861345606927e-11
