name,x,y,label,filterlab
A2PAN,-0.07324599,0.12443032,0,0
A2PANO,-0.010934604,0.08580717,0,0
A2PANOO,-0.05416195,0.12359918,0,0
ACBUOAOOH,-0.76939255,0.12614873,0,0
ACBUONANO3,0.17855333,0.9605578,0,0
ACBUONAOH,-0.059119955,0.742237,0,0
ACBUONBOH,-0.24431501,0.7675044,0,0
ACBUONBOOH,-1.1776301,-0.2589447,0,0
ACBUONEAO,-0.059119955,0.742237,0,0
ACBUONEAO2,-0.76939255,0.12614873,0,0
ACBUONEBO,-0.24431501,0.7675044,0,0
ACBUONEBO2,-1.1776301,-0.2589447,0,0
ACCOC3H6O,-0.048140183,0.78808784,0,0
ACCOC3H6O2,0.03372769,1.040646,0,0
ACCOCOC2H5,-0.109810606,0.8616769,0,0
ACCOCOEOOH,-0.8415487,-0.108309366,0,0
ACCOCOETO,-0.31162834,0.4949175,0,0
ACCOCOETO2,-0.8415487,-0.108309366,0,0
ACCOCOMEO,-0.10194321,0.33229315,0,0
ACCOCOMEO2,-0.8919377,-0.18777129,0,0
ACCOCOMOOH,-0.8919377,-0.18777129,0,0
ACCOETO,-0.0146621,0.44400468,0,0
ACCOETO2,-0.063619986,0.48007375,0,0
ACCOETOOH,-0.063619986,0.48007375,0,0
ACCOMCOMO,-0.30007926,0.4846294,0,0
ACCOMCOMO2,-0.9942878,-0.051518925,0,0
ACCOMECHO,-0.28801292,0.2953344,0,0
ACCOMECO3,-0.12153591,0.344718,0,0
ACCOMECO3H,-0.12153591,0.344718,0,0
ACCOMEPAN,-0.17622654,0.3574988,0,0
ACCOPRONE,0.051931307,0.83002824,0,0
ACCOPROOH,0.03372769,1.040646,0,0
ACEBUTBONE,0.028509187,1.0268015,0,0
ACEBUTONE,0.21647619,0.98900896,0,0
ACEC2CHO,-0.14932288,0.43454626,0,0
ACEC2H4NO3,0.37395447,0.4791687,0,0
ACEC2H4OOH,0.4447395,0.53182566,0,0
ACECOCOCH3,-0.06753941,0.3803218,0,0
ACEETOHO,0.28740123,0.3632574,0,0
ACEETOHO2,0.23668681,0.39950866,0,0
ACEETOHOOH,0.23668681,0.39950866,0,0
ACEPROPONE,0.15099506,0.6072764,0,0
ACETC2CO2H,-0.34725603,0.18165454,0,0
ACETC2CO3,-1.2975459,-0.4136601,0,0
ACETC2CO3H,-1.2975459,-0.4136601,0,0
ACETC2H4O,0.395899,0.47473702,0,0
ACETC2H4O2,0.4447395,0.53182566,0,0
ACETC2PAN,-0.1377982,0.45285797,0,0
ACETCOC2H5,-0.080900356,0.59508264,0,0
ACETCOC3H7,0.045638308,1.0759943,0,0
ACETETCHO,0.02389981,0.19760782,0,0
ACETMECO3,0.28823596,0.4710183,0,0
ACETMECO3H,0.28823596,0.4710183,0,0
ACETMEPAN,0.00902419,0.22767949,0,0
ACETOL,0.35444576,0.43571228,0,0
