name,x,y,label,filterlab
A2PAN,-0.23552781,-0.8290476,0,0
A2PANO,-0.29165038,-0.76561654,0,0
A2PANOO,-0.33695698,-0.69429606,0,0
ACBUOAOOH,-0.0873777,-0.09006882,0,0
ACBUONANO3,-0.16098621,-0.29654562,0,0
ACBUONAOH,-0.07494381,-0.2278142,0,0
ACBUONBOH,0.018122405,-0.1410151,0,0
ACBUONBOOH,-0.012011617,-0.10859579,0,0
ACBUONEAO,0.20459828,-0.16486418,0,0
ACBUONEAO2,0.15901622,-0.11117351,0,0
ACBUONEBO,0.28871533,-0.093898416,0,0
ACBUONEBO2,0.2421641,-0.040623486,0,0
ACCOC3H6O,-1.4083651,0.24504977,4,4
ACCOC3H6O2,-1.504842,0.32710043,-1,-1
ACCOCOC2H5,-1.5070038,0.59582436,-1,-1
ACCOCOEOOH,-0.36138156,0.24892467,0,0
ACCOCOETO,0.07227942,0.34429523,0,0
ACCOCOETO2,0.034234136,0.40786183,0,0
ACCOCOMEO,-0.24549928,0.20924331,0,0
ACCOCOMEO2,-0.2844619,0.27318528,0,0
ACCOCOMOOH,-0.71293306,0.2012986,-1,-1
ACCOETO,0.24169305,0.34773692,0,0
ACCOETO2,0.18725356,0.41864,0,0
ACCOETOOH,0.11105904,0.37834603,0,0
ACCOMCOMO,-0.6051568,0.11106025,0,0
ACCOMCOMO2,-0.64452815,0.16842978,0,0
ACCOMECHO,-0.25330725,0.25043815,0,0
ACCOMECO3,-0.34852436,0.22208753,0,0
ACCOMECO3H,-0.3715283,0.26604867,0,0
ACCOMEPAN,0.04010284,-0.34894055,0,0
ACCOPRONE,-0.04927519,-0.38914436,0,0
ACCOPROOH,-0.51113415,-0.4276837,0,0
ACEBUTBONE,0.595037,0.13312352,-1,-1
ACEBUTONE,0.5734668,0.18773405,-1,-1
ACEC2CHO,-0.30609003,0.3039921,0,0
ACEC2H4NO3,-0.4669048,0.27603045,0,0
ACEC2H4OOH,-0.37772253,0.5035718,-1,-1
ACECOCOCH3,-0.5091342,0.27471903,0,0
ACEETOHO,0.4530373,0.38320613,0,0
ACEETOHO2,0.4003304,0.4386547,0,0
ACEETOHOOH,0.30499706,0.39368686,0,0
ACEPROPONE,0.2489793,-0.3945852,0,0
ACETC2CO2H,0.040715307,0.50544375,0,0
ACETC2CO3,-0.04517451,0.42242807,0,0
ACETC2CO3H,-0.0832738,0.4621074,0,0
ACETC2H4O,0.07763979,0.54995924,0,0
ACETC2H4O2,0.047207683,0.5864957,0,0
ACETC2PAN,0.2957686,-0.1570099,0,0
ACETCOC2H5,0.1053606,0.48885602,0,0
ACETCOC3H7,-0.21674982,0.33772957,0,0
ACETETCHO,0.52841115,0.49087745,0,0
ACETMECO3,0.28643093,0.38291278,0,0
ACETMECO3H,0.21569845,0.4133802,0,0
ACETMEPAN,0.48251137,-0.06736494,0,0
ACETOL,0.4451042,0.3351599,0,0
ACLOO,-0.38264492,-0.024775324,0,0
ACLOOA,-0.29211035,-0.21441934,0,0
ACO2H,-0.6828592,0.09238155,-1,-1
ACO3,-0.7580204,-0.13641849,-1,-1
ACO3H,-0.7367046,-0.005325673,-1,-1
ACOMCOMOOH,-0.5352105,0.15752906,0,0
ACPRONEO,0.019198269,-0.42106205,0,0
ACPRONEO2,-0.031612962,-0.36675018,0,0
ACPRONEOH,-0.045518786,-0.37488797,0,0
ACPRONEOOH,-0.08462891,-0.32737726,0,0
ACR,-0.489886,-0.51889676,0,0
ACRO2,-0.55279815,-0.35270905,0,0
ACROO,-0.53398883,-0.36459172,0,0
ACROOA,-0.43872547,-0.45617032,0,0
ACRPAN,-0.26112533,-0.85782427,0,0
ALC4DOLOOH,-0.3788922,0.15291752,0,0
ALCOCH2OOH,-0.63538206,0.3726472,-1,-1
ALCOMOXOOH,-0.26972333,0.120575786,0,0
ALLYLOH,-0.19327119,0.03149584,0,0
APINANO3,-0.3316633,-0.84561974,0,0
APINAO,-0.24753536,-0.9214346,-1,-1
APINAO2,-0.29342765,-0.8620463,0,0
APINAOOH,-0.31220064,-0.7707606,0,0
APINBCO,-0.15637042,-0.7832132,0,0
APINBNO3,-0.23503512,-0.75854945,0,0
APINBO,-0.09186575,-0.81493694,-1,-1
APINBO2,-0.13223055,-0.74603385,0,0
APINBOH,-0.14237365,-0.7345715,0,0
APINBOO,-0.12628515,-0.73582083,0,0
APINBOOH,-0.16798869,-0.6634411,0,0
