name,x,y,label,filterlab
A2PAN,-0.2383543,-1.0183713,0,0
A2PANO,-0.44071242,-0.53277403,0,0
A2PANOO,-0.46939865,-0.6007755,0,0
ACBUOAOOH,-0.026745118,-0.53392166,0,0
ACBUONANO3,-0.029380716,-0.8165857,0,0
ACBUONAOH,0.03243857,-0.49879313,0,0
ACBUONBOH,0.03243857,-0.49879313,0,0
ACBUONBOOH,-0.026745118,-0.53392166,0,0
ACBUONEAO,-0.2094939,-0.40231234,0,0
ACBUONEAO2,-0.24876997,-0.4496947,0,0
ACBUONEBO,-0.2094939,-0.40231234,0,0
ACBUONEBO2,-0.24876997,-0.4496947,0,0
ACCOC3H6O,-0.2094939,-0.40231234,0,0
ACCOC3H6O2,-0.24876997,-0.4496947,0,0
ACCOCOC2H5,0.028896533,-0.55926245,0,0
ACCOCOEOOH,-0.06813816,-0.6514845,0,0
ACCOCOETO,-0.23396996,-0.5413677,0,0
ACCOCOETO2,-0.26805612,-0.57793164,0,0
ACCOCOMEO,-0.31027743,-0.5762876,0,0
ACCOCOMEO2,-0.3431941,-0.6191264,0,0
ACCOCOMOOH,-0.1263695,-0.6948664,0,0
ACCOETO,-0.28903875,-0.41834575,0,0
ACCOETO2,-0.32765946,-0.47753787,0,0
ACCOETOOH,-0.08881549,-0.5609047,0,0
ACCOMCOMO,-0.25375804,-0.5057675,0,0
ACCOMCOMO2,-0.28866205,-0.5476678,0,0
ACCOMECHO,-0.025844254,-0.58885986,0,0
ACCOMECO3,-0.3431941,-0.6191264,0,0
ACCOMECO3H,-0.1263695,-0.6948664,0,0
ACCOMEPAN,-0.16042677,-0.9464064,0,0
ACCOPRONE,0.028896533,-0.55926245,0,0
ACCOPROOH,-0.026745118,-0.53392166,0,0
ACEBUTBONE,0.09618362,-0.39997882,0,0
ACEBUTONE,0.09618362,-0.39997882,0,0
ACEC2CHO,0.043363534,-0.39041218,0,0
ACEC2H4NO3,-0.093843274,-0.89104223,0,0
ACEC2H4OOH,-0.099025585,-0.4429051,0,0
ACECOCOCH3,-0.010084964,-0.63214815,0,0
ACEETOHO,-0.35244337,-0.42861575,0,0
ACEETOHO2,-0.38840154,-0.49690986,0,0
ACEETOHOOH,-0.15100774,-0.57330287,0,0
ACEPROPONE,0.055831514,-0.47341704,0,0
ACETC2CO2H,-0.018906333,-0.51851195,0,0
ACETC2CO3,-0.32765946,-0.47753787,0,0
ACETC2CO3H,-0.08881549,-0.5609047,0,0
ACETC2H4O,-0.32039866,-0.27651185,0,0
ACETC2H4O2,-0.3649707,-0.3653311,0,0
ACETC2PAN,-0.13735053,-0.8952433,0,0
ACETCOC2H5,0.055831514,-0.47341704,0,0
ACETCOC3H7,0.09618362,-0.39997882,0,0
ACETETCHO,-0.016147472,-0.48497093,0,0
ACETMECO3,-0.3997421,-0.5661328,0,0
ACETMECO3H,-0.14727119,-0.65184194,0,0
ACETMEPAN,-0.18351492,-0.97319055,0,0
ACETOL,0.03258916,-0.40974203,0,0
ACLOO,-1.3181134,-0.67537767,0,0
ACLOOA,-1.3181134,-0.67537767,0,0
ACO2H,0.014449947,-0.5387588,0,0
ACO3,-0.458177,-0.4791689,0,0
ACO3H,-0.09251503,-0.605688,0,0
ACOMCOMOOH,-0.082223155,-0.6224595,0,0
ACPRONEO,-0.26974627,-0.468548,0,0
ACPRONEO2,-0.30723062,-0.51928407,0,0
ACPRONEOH,-0.007967152,-0.5702061,0,0
ACPRONEOOH,-0.07046745,-0.6062239,0,0
ACR,0.08081701,-0.28717816,0,0
ACRO2,-0.4652044,-0.4761051,0,0
ACROO,-1.3626616,-0.65057147,0,0
ACROOA,-1.3626616,-0.65057147,0,0
ACRPAN,-0.1611245,-1.0342226,0,0
ALC4DOLOOH,-0.0896636,-0.48440573,0,0
ALCOCH2OOH,-0.18637922,-0.6621382,0,0
ALCOMOXOOH,-0.26425174,-0.7077306,0,0
ALLYLOH,0.14667115,-0.09762108,0,0
APINANO3,3.106419,-3.1133473,1,1
APINAO,3.4329019,-3.122834,1,1
APINAO2,3.3989117,-3.1304135,1,1
APINAOOH,3.3621488,-3.12705,1,1
APINBCO,3.3552804,-3.1249893,1,1
APINBNO3,3.106419,-3.1133473,1,1
APINBO,3.4329019,-3.122834,1,1
APINBO2,3.3989117,-3.1304135,1,1
APINBOH,3.3953116,-3.119203,1,1
APINBOO,1.6438195,-1.1466973,2,2
APINBOOH,3.3621488,-3.12705,1,1
APINCNO3,0.888755,-0.8293094,2,2
APINCO,1.3447391,-0.74078906,2,2
APINCO2,1.2461623,-0.79622597,2,2
APINCOH,1.0691675,-0.5663457,2,2
APINCOOH,0.99720937,-0.64200157,2,2
APINENE,3.5406492,-3.1167426,1,1
APINOOA,1.6438195,-1.1466973,2,2
APINOOB,1.6438195,-1.1466973,2,2
BCAL,0.9437533,-0.48875132,2,2
BCALACO,0.88520724,-0.57586193,2,2
BCALAO,1.057941,-0.6505265,2,2
BCALAO2,1.0471386,-0.6776624,2,2
BCALAOH,0.8982561,-0.54789895,2,2
BCALAOOH,0.8941568,-0.5793288,2,2
BCALBCO,0.9248797,-0.55254096,2,2
BCALBO,1.1073033,-0.63209116,2,2
BCALBO2,1.0955273,-0.66087335,2,2
BCALBOC,0.9395717,-0.5225816,2,2
BCALBOH,0.9395717,-0.5225816,2,2
BCALBOOH,0.9349715,-0.5561503,2,2
BCALCCO,0.88520724,-0.57586193,2,2
BCALCO,1.057941,-0.6505265,2,2
BCALCO2,1.0471386,-0.6776624,2,2
BCALCOH,0.8982561,-0.54789895,2,2
BCALCOOH,0.8941568,-0.5793288,2,2
BCALNO3,1.2168111,-1.0025078,2,2
BCALO,1.0626647,-0.6511182,2,2
BCALO2,1.049817,-0.6778079,2,2
BCALOH,0.90720415,-0.5510948,2,2
BCALOO,1.3679633,-0.9428879,2,2
BCALOOA,1.3679633,-0.9428879,2,2
BCALOOH,0.902135,-0.5826223,2,2
BCANO3,3.0173948,-2.8392193,1,1
BCAO,3.2238474,-2.805352,1,1
BCAO2,3.195482,-2.8193004,1,1
BCAOH,3.1996434,-2.7956452,1,1
BCAOO,1.3583856,-0.8772442,2,2
BCAOOH,3.1721096,-2.8103864,1,1
BCARY,2.9814954,-2.3476045,-1,-1
BCBCO,3.1625876,-2.80068,1,1
BCBNO3,3.0173948,-2.8392193,1,1
BCBO,3.2238474,-2.805352,1,1
BCBO2,3.195482,-2.8193004,1,1
BCBOCOO,1.3376175,-0.9585572,2,2
BCBOO,1.3583856,-0.8772442,2,2
BCBOOA,1.3376175,-0.9585572,2,2
BCBOOH,3.1721096,-2.8103864,1,1
BCCNO3,2.6991956,-2.4466505,-1,-1
BCCO,2.9516246,-2.3655102,-1,-1
BCCO2,2.9305212,-2.3864822,-1,-1
BCCOH,2.9645991,-2.369537,-1,-1
BCCOOH,2.9444828,-2.3917415,-1,-1
BCKANO3,3.0102901,-2.9001384,1,1
BCKAO,3.2229872,-2.886204,1,1
BCKAO2,3.1907678,-2.8959382,1,1
BCKAOH,3.1966195,-2.8772361,1,1
BCKAOO,1.3679633,-0.9428879,2,2
BCKAOOH,3.1655262,-2.8877702,1,1
BCKBCO,3.1587172,-2.8811724,1,1
