name,x,y,label,filterlab
A2PAN,-0.3421147,2.1679997,0,
A2PANO,0.15011539,0.2525679,31,
A2PANOO,0.05225499,0.58632904,25,
ACBUOAOOH,-3.9151342,-0.002777636,119,
ACBUONANO3,-4.5490575,1.3001262,129,
ACBUONAOH,-4.01056,-0.34000933,116,
ACBUONBOH,-4.01056,-0.34000933,116,
ACBUONBOOH,-3.5961611,-1.0445378,111,
ACBUONEAO,-3.337556,-0.801345,109,
ACBUONEAO2,-4.9729877,-0.42152095,124,
ACBUONEBO,-3.337556,-0.801345,109,
ACBUONEBO2,-4.694467,-1.2888685,121,
ACCOC3H6O,-3.337556,-0.801345,109,
ACCOC3H6O2,-4.01056,-0.34000933,116,
ACCOCOC2H5,-3.7407176,-1.0237192,113,
ACCOCOEOOH,-3.5961611,-1.0445378,111,
ACCOCOETO,-3.337556,-0.801345,109,
ACCOCOETO2,-4.694467,-1.2888685,121,
ACCOCOMEO,-3.337556,-0.801345,109,
ACCOCOMEO2,-4.694467,-1.2888685,121,
ACCOCOMOOH,-3.5961611,-1.0445378,111,
ACCOETO,-3.7407176,-1.0237192,113,
ACCOETO2,-4.9729877,-0.42152095,124,
ACCOETOOH,-3.5961611,-1.0445378,111,
ACCOMCOMO,-3.337556,-0.801345,109,
ACCOMCOMO2,-4.694467,-1.2888685,121,
ACCOMECHO,-0.88627154,-0.3608473,78,
ACCOMECO3,-3.789748,-1.0414926,113,
ACCOMECO3H,-3.7476308,-1.0444007,113,
ACCOMEPAN,-0.8772097,-0.8006159,-1,
ACCOPRONE,-3.7407176,-1.0237192,113,
ACCOPROOH,-3.7407176,-1.0237192,113,
ACEBUTBONE,-3.6202915,-0.9623703,112,
ACEBUTONE,-3.6202915,-0.9623703,112,
ACEC2CHO,-0.7256334,-0.3164994,73,
ACEC2H4NO3,0.36409336,-0.4659088,56,
ACEC2H4OOH,0.28047746,-0.19302195,41,
ACECOCOCH3,-3.7407176,-1.0237192,113,
ACEETOHO,0.15011539,0.2525679,31,
ACEETOHO2,0.0030536205,0.8286681,29,
ACEETOHOOH,0.012724474,0.90886056,30,
ACEPROPONE,-1.6126693,-0.54461837,86,
ACETC2CO2H,-3.7720287,-0.3298884,115,
ACETC2CO3,-4.6985884,-1.2493507,121,
ACETC2CO3H,-3.4704955,-0.9850951,-1,
ACETC2H4O,0.23901547,-0.12905936,37,
ACETC2H4O2,0.0030536205,0.8286681,29,
ACETC2PAN,-0.71898896,-0.79561234,81,
ACETCOC2H5,-3.7407176,-1.0237192,113,
ACETCOC3H7,-3.7407176,-1.0237192,113,
ACETETCHO,-0.7256334,-0.3164994,73,
ACETMECO3,0.23157929,-0.15045592,39,
ACETMECO3H,0.26458842,-0.12645662,35,
ACETMEPAN,-0.71898896,-0.79561234,-1,
ACETOL,-1.8135117,0.2527653,104,
ACLOO,0.046890333,0.57433707,24,
ACLOOA,0.046890333,0.57433707,24,
ACO2H,-1.8135117,0.2527653,104,
ACO3,-4.694467,-1.2888685,121,
ACO3H,-1.5660725,-0.6241888,90,
ACOMCOMOOH,-3.5961611,-1.0445378,111,
ACPRONEO,-1.707184,-0.43285045,92,
ACPRONEO2,-4.694467,-1.2888685,121,
ACPRONEOH,-1.8135117,0.2527653,104,
ACPRONEOOH,-3.5961611,-1.0445378,111,
ACR,0.019320086,-0.15502065,47,
ACRO2,-0.21379273,0.7135818,16,
ACROO,0.23356964,-0.12570654,38,
ACROOA,0.23356964,-0.12570654,38,
ACRPAN,0.35777557,-0.6182829,59,
ALC4DOLOOH,-0.2246453,0.836022,14,
ALCOCH2OOH,-0.68838006,-0.39098948,75,
ALCOMOXOOH,-0.6849096,-0.369627,75,
ALLYLOH,0.064181045,0.5626591,23,
APINANO3,0.064181045,0.5626591,23,
APINAO,0.15011539,0.2525679,31,
APINAO2,0.0030536205,0.8286681,29,
APINAOOH,0.012724474,0.90886056,30,
APINBCO,-0.14838926,0.49732685,18,
APINBNO3,0.064181045,0.5626591,23,
APINBO,0.064181045,0.5626591,23,
APINBO2,0.0030536205,0.8286681,29,
APINBOH,0.064181045,0.5626591,23,
APINBOO,-1.5762972,-0.5510082,85,
APINBOOH,0.012724474,0.90886056,30,
APINCNO3,0.064181045,0.5626591,23,
APINCO,0.15011539,0.2525679,31,
APINCO2,0.0030536205,0.8286681,29,
APINCOH,0.064181045,0.5626591,23,
APINCOOH,0.012724474,0.90886056,30,
APINENE,0.23901547,-0.12905936,37,
APINOOA,0.019320086,-0.15502065,47,
APINOOB,-1.5762972,-0.5510082,85,
BCAL,-0.7126573,-0.32212976,74,
BCALACO,-0.7126573,-0.32212976,74,
BCALAO,-0.802423,-0.23224139,69,
BCALAO2,-0.77595097,-0.4284824,77,
BCALAOH,-0.88066447,0.44563502,64,
BCALAOOH,-0.68838006,-0.39098948,75,
BCALBCO,-0.7126573,-0.32212976,74,
BCALBO,-0.802423,-0.23224139,69,
BCALBO2,-0.9365892,0.6295724,61,
BCALBOC,0.019320086,-0.15502065,47,
BCALBOH,-0.88066447,0.44563502,64,
BCALBOOH,-0.68838006,-0.39098948,75,
BCALCCO,-0.7126573,-0.32212976,74,
BCALCO,-0.802423,-0.23224139,69,
BCALCO2,-3.210195,-0.97609806,108,
BCALCOH,-0.88066447,0.44563502,64,
BCALCOOH,-1.5660725,-0.6241888,90,
BCALNO3,-1.2105726,1.7535859,11,
BCALO,-0.77931917,0.14387277,67,
BCALO2,-0.9365892,0.6295724,61,
BCALOH,-0.88066447,0.44563502,64,
BCALOO,-0.7126573,-0.32212976,74,
BCALOOA,-0.7126573,-0.32212976,74,
BCALOOH,-0.95975643,0.77013123,63,
BCANO3,0.064181045,0.5626591,23,
BCAO,0.064181045,0.5626591,23,
BCAO2,0.0030536205,0.8286681,29,
BCAOH,0.064181045,0.5626591,23,
BCAOO,0.019320086,-0.15502065,47,
BCAOOH,0.012724474,0.90886056,30,
BCARY,0.23901547,-0.12905936,37,
BCBCO,-1.8135117,0.2527653,104,
