name,x,y,label,filterlab
A2PAN,0.20932452,-0.16562663,0,
A2PANO,0.19015881,-0.1735947,0,
A2PANOO,0.1944046,-0.1596827,0,
ACBUOAOOH,0.07720887,0.102631465,1,
ACBUONANO3,0.11278087,0.02534236,2,
ACBUONAOH,-0.16425009,0.22301127,3,
ACBUONBOH,-0.16425009,0.22301127,3,
ACBUONBOOH,0.10107036,0.032518014,2,
ACBUONEAO,-0.17470069,0.22953765,3,
ACBUONEAO2,0.08023384,0.09603126,1,
ACBUONEBO,-0.17470069,0.22953765,3,
ACBUONEBO2,0.102965385,0.03364198,2,
ACCOC3H6O,-0.17470069,0.22953765,3,
ACCOC3H6O2,0.102965385,0.03364198,2,
ACCOCOC2H5,-0.16425009,0.22301127,3,
ACCOCOEOOH,-0.15869199,0.22932552,3,
ACCOCOETO,-0.03514196,0.28895152,4,
ACCOCOETO2,-0.15374263,0.21792056,3,
ACCOCOMEO,0.1977094,0.1817336,5,
ACCOCOMEO2,0.08023384,0.09603126,1,
ACCOCOMOOH,0.07720887,0.102631465,1,
ACCOETO,0.09456654,0.029347017,2,
ACCOETO2,0.102965385,0.03364198,2,
ACCOETOOH,0.10107036,0.032518014,2,
ACCOMCOMO,0.1977094,0.1817336,5,
ACCOMCOMO2,0.18290935,0.273956,6,
ACCOMECHO,0.07415289,0.09589939,1,
ACCOMECO3,0.2167868,0.18352412,5,
ACCOMECO3H,0.1977094,0.1817336,5,
ACCOMEPAN,0.19060251,0.2585672,6,
ACCOPRONE,-0.069569394,0.41015553,7,
ACCOPROOH,0.09456654,0.029347017,2,
ACEBUTBONE,-0.16425009,0.22301127,3,
ACEBUTONE,-0.16425009,0.22301127,3,
ACEC2CHO,-0.008693425,-0.06730628,8,
ACEC2H4NO3,0.005588518,-0.10031928,8,
ACEC2H4OOH,-0.0007841722,-0.09932913,8,
ACECOCOCH3,-0.069569394,0.41015553,7,
ACEETOHO,-0.006111844,-0.10018419,8,
ACEETOHO2,-0.0006643669,-0.094404474,8,
ACEETOHOOH,-0.0007841722,-0.09932913,8,
ACEPROPONE,-0.16425009,0.22301127,3,
ACETC2CO2H,0.07415289,0.09589939,1,
ACETC2CO3,0.08023384,0.09603126,1,
